,date,text
1774,2020-06-23,"@ernestofaraujo @jairbolsonaro Fazendo um bom trabalho!!
ESTADÃO
Presidentes de Itaú e Bradesco alertam para 'perigo ambiental'
Embaixadas do Brasil receberam carta de 30 instituições financeiras que ameaçam tirar seus recursos do País, caso o governo não trabalhe para deter o desmatamento"
1775,2020-06-23,@deltanmd O Brasil só tem a agradecer o trabalho de vocês.
1776,2020-06-23,"URGENTE! ""Amigos do Twitter"", 52 anos, s/ trabalhar ha quase 2 anos, Formado e Pós em Adm., 4º ano de Dir., não consigo + sustentar minha família e PG a Facul., PRECISO D 1 TRABALHO, em qq lugar do BRASIL, não suporto mais humilhação, POR FAVOR AJUDEM-ME !!! zaldini@hotmail.com"
1777,2020-06-23,@roxmo Pode pegar todas as profissões anteriores e deleta da carteira de trabalho. Como músico o Brasil lhe agradece. Força @roxmo
1778,2020-06-23,"Estabelecido em 1964 o Grupo de Trabalho de Estudos e Projetos Espaciais (Gtepe) e em 1965 o Brasil inaugura a primeira base de lançamento de foguetes da América do Sul: o Centro de Lançamento da Barreira do Inferno (CLBI), no Rio Grande do Norte. https://t.co/WxaJB6VG8a"
1779,2020-06-23,"@JonyBorracho @AbrahamWeint 3. Wall Street Journal.
“‘Voltem ao trabalho': Bolsonaro descarta riscos mortais do coronavírus no Brasil”
https://t.co/ASs7lR5oAc

4. Forbes 
""Em Coronavírus versus Brasil, Bolsonaro fica quase sozinho""
https://t.co/anFPq01BA8"
1780,2020-06-23,"A verdade é que os artistas brasileiros cagaram pra questão do corona vírus aqui no Brasil, produziram diversos eventos maquiados com a desculpa que era pra entretenimento mas que demandaram muito trabalho pessoal por trás das grandes estruturas, saindo totalmente do real foco."
1781,2020-06-23,"@jairbolsonaro @bndes @secomvc TMJ Presidente @jairbolsonaro 
O melhor, mais honesto e mais sincero q o Brasil já teve.
O @bndes atendendo os pequenos, não acredito muito, pq depende dos agentes financeiros e os agentes financeiros não se interessam. 
Dizem q o trabalho q dá e o spread não compensam."
1782,2020-06-23,"@veramagalhaes Cara Vera, a escolha do entrevistado de ontem foi ótima! Sugiro que chamem o @LulaOficial para expor perspectivas e propostas para o Brasil. É preciso que se debata o país sem rancores ou preconceitos, todos ganharemos. Parabéns pelo trabalho de ontem."
1783,2020-06-23,"@vienixart parabéns pra MELHOR ARTISTA DO UNIVERSO E ATÉ, QUEM SABE, DO BRASIL, admiro muito seu trabalho e a pessoa que você é, continue sendo incrível e maravilhosa e se dedicando à aquilo que você ama ❤"
1784,2020-06-23,"É impossível falar em educação de qualidade, sem considerar a valorização do PROFESSOR e suas condições de trabalho!

O que temos no Brasil: escolas sucateadas e professores mal remunerados!"
1785,2020-06-23,"@Dinda1963 @SenadoFederal O PPS partido ao qual o senador é filiado é um puxadinho do Partido Comunista do Brasil! 

Para dominar o Brasil criaram diversos partidos comunistas simulados em progressistas!

Todos um conjunto trabalho em prol da causa comunista!"
1786,2020-06-23,"Parabéns @ernestofaraujo ! Excelente trabalho pelo nosso Brasil! 

#FechadoComBolsonaroAte2026 https://t.co/aQ2PvxxjHS"
1787,2020-06-23,"Em 2013, o Brasil registrou - pasmem! - 14,9 MILHÕES de casos de afastamento do trabalho por diarreia ou vômito, doenças muito associadas à falta de saneamento básico.

As pessoas afastadas ficaram longe das atividades, em média, por 3,3 dias. #100MilhõesSemEsgoto"
1788,2020-06-23,"E o governoncomtinua seu trabalho bem prol do Brasil , honrando os impostos pagos pelo povo. Parabéns https://t.co/vnuLs0at4m"
1789,2020-06-23,@planalto @jairbolsonaro Parabéns Presidente!!! Mostrando seu trabalho pelo Brasil!!!!
1790,2020-06-23,"@lennonguto7 @Brasil_Fortnite Nada a ver, a skin é mt bonita, e para de ficar diminuido o trabalho dos outros pq eles provavelmente deram duro nisso!"
1791,2020-06-23,Rafael Barreto de longe mlhr prof do Nilo... elogiou meu formato de trabalho  e falou q a minha foto de perfil é muito engraçada ( q é a Inês Brasil Kkllkkk )
1792,2020-06-23,@carlosjordy @sensoinc Pra mim o problema não é vcs usarem lá e sim deixarem de ajudar as mídias independentes que tem um bom trabalho tipos terça livre vc foi mais e os outros tem que ir e fortalecer o que é bom e ajuda o Brasil
1793,2020-06-23,@onyxlorenzoni Oi @onyxlorenzoni querido gosto muito de você. Meu falecido esposo sempre fazia campanha para que você se elegesse. Fico orgulhosa do trabalho que o senhor faz pelo nosso Brasil. Um beijo do tamanho do Rio Grande. Vovó Estela Cristina.
1794,2020-06-23,"@futebol_info Claro que pode dar trabalho, tem um grande treinador, futebol se define no campo, o Flamengo já demonstrou o que é capaz de fazer, está em um estágio mais evoluído que qualquer time no Brasil, mas nada vem fácil, apesar de estar à frente de todos, vai ter que provar em campo."
1795,2020-06-23,"@CiroCorintiano @Kriss87674636 Sim, o Brasil é muito burocrático. Se a pessoa quer ser prof. de Zumba por ex.  tem que ficar 4 anos na faculdade de ed. fisica. 
Até personal, eu trabalho com isso e sinceramente um curso de dois anos focado na prática daria na mesmabe a pessoa iria mais cedo pro mercado."
1796,2020-06-23,"Cruzeiro no começo de 2019 ""time pra brigar pelo título""
""favorito da copa do Brasil""
""vai dar trabalho""
ja vi essa história antes🤔... https://t.co/qETRhXLaD3"
1797,2020-06-23,"tudo que o Brasil precisava pra agora era uma nuvem de gafanhotos, claro, não basta ser um país governado por um saco de merda, ter pandemia, ter pobreza e desemprego pra completar tem que ter uma nuvem de gafanhotos também! Ta perfeito! PERFEITO"
1798,2020-06-23,"No Brasil, assim como em outros países, o cenário pós-quarentena terá trabalho presencial e remoto - https://t.co/i1YwizVJcc"
1799,2020-06-23,"O jogador paraguaio estava atuando no Cerro Porteño, clube do seu país com quem tinha contrato até o fim do ano. Na negociação, o Cruzeiro ficará com 60% dos direitos econômicos, e o Cerro com o restante. Raúl conseguiu entrar no Brasil por já possuir o visto de trabalho https://t.co/WJligRQsCL"
1800,2020-06-23,"Dando aquela última conferida no excelente trabalho da Design Editora. Livro perfeitamente dentro do cronograma, rechado com histórias, fichas técnicas, fotos e uma polêmica. Vem aí ""Pé-frio: futebol e neve no Brasil"", com prefácio de @maxgehringeroficial!
(link na bio) https://t.co/Md8LmP29Ko"
1801,2020-06-23,@localizahertz queria alugar um carro para  trabalho de @Uber_Brasil mas nossa ficou muito carro olhei na semana passada tava muito mas acessível e o depósito de segurança estava mais baixo
1802,2020-06-23,"@MPF_PGR É o conta-gota da Lava Jato, aquela operação que causou desemprego, destruiu a indústria naval e importantes empresas do Brasil? 6 anos depois? Querem ressuscitar Moro, que prendeu Lula e se tornou ministro de Bolsonaro?"
1803,2020-06-23,"@SorayaLestrange Porque o Brasil vive uma lógica individualista nem um pouco coletivista. A pessoa não pensa nos SEUS familiares quiçá vai pensar no colega de trabalho, nos desconhecidos etc... Uma sociedade calcadada no individualismo sempre tá mais preocupado com o EU  do que o nós."
1804,2020-06-23,"Eu cheguei no horário no trabalho e não tem ninguém nessa casa, que isso Brasil"
1805,2020-06-23,"@DouglasGarcia Douglas você nos dá esperança de um Brasil melhor! Nós somos muito gratos a você pelo trabalho, dedicação e esforço. O povo de SP saberá reconhecer sua dedicação. Conte conosco! Se precisar de voluntário para te ajudar, conte comigo! 🤗❤🇧🇷"
1806,2020-06-23,"@Bueno28046842 @Flifrds @_Leitadas_Loen Sei... E isso serve pra descredibilizar o ótimo trabalho que o ministro vinha fazendo, e a ânsia ""fabulosa"" que muitos tinham em derruba-lo. ""Parabéns"" a maia, alcolumbre, stf... Eles conseguiram e querem o melhor pro Brasil."
1807,2020-06-23,"eu: fui demitida na pandemia

o brasil: cresce o desemprego

minha mãe: vive brigando comigo porque não to trabalhando 

alguém me empresta uma arma pra eu por na cabeça de alguém e obrigar a me contratar no meio dessa merda toda?"
1808,2020-06-23,"Quem me dera pagar uma assinatura do #DisneyPlus pra reconhecer o trabalho dos atores de hamilton
Mas como eles se recusam a lançar o #DisneyPlusInBrazil eu só consigo assistir bootlegs.

N precisa ser gênio pra saber que eles perdem dinheiro deixando o Brasil sem Disney plus né?"
1809,2020-06-23,"@willianbuch @BrazilFight Bom é seu ponto de vista ok respeito, eu acho o contrário mas isso não quer dizer que nao tenhamos o mesmo propósito , um Brasil sem corrupção, um país livre ,onde possa ter investimentos e com isso apareça mais trabalho pro povo, gerando mais saúde, renda e etc, blz,👍"
1810,2020-06-23,"A indústria mais popular no Brasil está ""amargando"" perdas nas vendas segundo empresários é preciso que haja um auxílio imediato para não refletir em mais desemprego. em Londrina Paraná https://t.co/JUAXYYZTpV"
1811,2020-06-23,"O Brasil perde 15 crianças por dia por conta da péssima gestão do saneamento básico, além de ver rios e lagos tomados pela podridão. 

O marco não vai resolver tudo de uma vez, mas é o início de um trabalho em prol da saúde, meio ambiente e da dignidade dessa gente aqui. 7/7"
1812,2020-06-23,"Após o carrinho da pamonha, e depois mandar assessora fz trabalho de militância pq os apoiadores sumiram...
Vem ai, MBL sub-12 explicando os rumos do Brasil, as complexidades da geopolítica e o mercado mundial.

Essa era a arma poderosa do MBL contra a Direita. https://t.co/ZCkrWHUVFp"
1813,2020-06-23,"Todo brasileiro pobre e trabalhador(97% da população)deveria visitar e conhecer o MST.O trabalho deles é essencial p/ uma sociedade consciente e justa.Abaixo o Marcos falando do q estão fazendo c/ o assentamento dos Beltrames.
O Brasil está uma MERDA.
#MilitanciaPetistaPresente https://t.co/AVork7nGvH"
1814,2020-06-23,"@gaiaanittx @AntiBozonaro2 @onlytxme @rareanitta @duawlipa @djgorky KKKKKK foi exatamente o que eu disse? É a warner records quem escolhe os singles dela, até mesmo no Brasil ela precisa da autorização deles pra lançar qualquer trabalho, não é ninguém que tá falando isso, a própria já deixou claro"
1815,2020-06-23,"@CNNBrasil Em plena pandemia já nasceram mais de 1,5 milhões de bebês no Brasil em 2020! Com crise econômica, desemprego, dificuldades todas! @minsaude ignora? Cadê as ações de Planejamento Familiar? Cadê o incentivo ao uso do DIU? Precisamos de uma Ministra!"
1816,2020-06-23,"@pesteeissu Nós também estamos de olho em todos os dados diariamente, não tem ninguém de braços cruzados aqui. Todas as nossas ações são baseadas em dados científicos. Tanto que Aracaju é a 4ª capital do Brasil de menor taxa de mortalidade da doença. Isso é fruto do nosso trabalho incansável"
1817,2020-06-23,"@LiberdadeNewman A única coisa positiva que o TRUMP fez foi reduzir o desemprego nos EUA.

O RESTO FOI DESASTROSO.

Principalmente com a nossa relação com o Brasil que ele confiscou 60 RESPIRADORES NOSSOS."
1818,2020-06-23,"@O_Pensador64 @gugachacra Vamos desenhar pq nem se deu trabalho de ler a matéria. 
A EU vai barrar a entrada de PAÍSES (não só o Brasil) onde a contaminação está maior que 1, que é o caso do BR e quer dizer ""fora de controle"", alem de paises onde  politica de contenção não é clara. Então para de vitimismo"
1819,2020-06-23,se eu não me engano foi o próprio flavio que disse que se até 2022 o brasileiro entender ironia o bolsonaro já vai ter feito um grande trabalho pra educação do brasil https://t.co/8kApTxaKuc
1820,2020-06-23,"Jikook au

Onde Jungkook e os meninos decidem vir para o Brasil, aproveitar o carnaval tão desejado e falado por todos, e Jimin acaba se apaixonando mais ainda pelo seu colega de trabalho e seu estilo diferenciado https://t.co/yHng2ukPlT"
1821,2020-06-23,"@euphoriakkkkk Meu nome é Jair Messias Bolsonaro. Tenho 65 anos. Minha casa fica na parte nordeste de Brasília, e eu sou casado. Eu trabalho como presidente do Brasil, e chego em casa todos os dias às oito da noite, no máximo. Eu não fumo, porque isso é coisa de vagabundo taokey."
1822,2020-06-23,@mylaura_m Talvez ele queira alguém que se dedique muito ao trabalho e não tenha tempo para fazer faculdade e estágio. É a cara do Brasil!
1823,2020-06-23,"O Futuro do Trabalho: SUS e saúde do trabalhador da Saúde

Assista https://https://t.co/Xf9tSEmSfv

A série é resultado de parceria entre a@CriarBrasil, a @brasil_fes e o #DIEESE

#SUS #SistemaÚnicoDeSaúde #TrabalhadoresDaSaúde  #pandemia #Brasil #TrabalhadoresDoSUS"
1824,2020-06-23,Brasil destacado como um dos países com maior desigualdade tanto em renda de capital como em renda de trabalho (salários). Uma pequena elite concentra as duas formas de renda e se reproduz assim. https://t.co/iCqaYsR26w
1825,2020-06-23,"Foi bom seguir esses perfis japoneses pra saber se valia a pena mesmo considerar mudar pra lá. Não vale. Se for pra sofrer com machismo/desemprego/assédio/racismo, eu sofro aqui no Brasil mesmo, onde eu manjo.

Não tem banheiro tecnológico que pague esse stress 😅"
1826,2020-06-23,covid no brasil tá tipo a fazer trabalho em equipe que só você faz a sua parte e no final se fode igual
1827,2020-06-23,"Bolsonaro rasga elogios a Tarcísio: “Trabalho magnífico” (veja o vídeo) https://t.co/PpOwSsQSmu Acompanho na pagina do @jairbolsonaro ,ja que a midia esconde, o Trabalho maravilhoso, feito pelo Ministro Tarcisio. Finalmente o Brasil, fazendo obras prometidas ,a mais de 30 anos."
1828,2020-06-23,"pq a rockstar se preocupa com o editor rockstar dele 
o criador no brasil n consegue nada
eu digo N A D A 
ent apoiem o @_FortFlix nessa 
pq é realmente dificil criar conteudo pra esse jogo ainda mais machinima (trabalho dobrado)"
1829,2020-06-23,"...assim você contribui MUITO para uma causa de maneira simples, fortalece o trabalho social em diversas comunidades do Brasil, apoia a formação de jovens lideranças do mundo inteiro, e incentiva a construção de um mundo mais justo. Bora? 🔥 na DM"
1830,2020-06-23,"oi twitter, vamos ajudar a divulgar meu trabalho de bordado?
estou com a agenda aberta e envio para todo Brasil.

https://t.co/ghvMMfJy3A https://t.co/5I57GC9XA9"
1831,2020-06-23,"Meu Deus do céu!!! Que notícia MARAVILHOSA!!! Que Deus abençoe o Norte e Nordeste e traga muita prosperidade para essa região já tão castigada pelas políticas esquerdistas e escravocrata! DEUS ABENÇOE O BRASIL! 
VAMOS FAZER NOSSO TRABALHO,  DIVULGAR, DIVULGAR, DIVULGAR... https://t.co/Ms2HhN6cpZ"
1832,2020-06-23,"ISSO TAMBÉM DEVERIA SER FEITO NO BRASIL, PARA IMPEDIR ESSA DESGRAÇA CHINESA, DE ENTRAR NO NOSSO BRASIL,Trump suspende emissão de novos vistos de trabalho até o fim do ano https://t.co/z6PCQDJ3Wk"
1833,2020-06-23,"@NerdCopp @Sanderela_ @_nexus6 @_makavelijones ""Exército de boias frias em trabalho de semi-escravidão"".

Boias frias em regime análogo à escravidão trabalham em latifúndios. Vai, Brasil!"
1834,2020-06-23,@HellenCaetano @juaumcreycrey @julianmorais @Guiricartelopes @opedrorenno As leis trabalhistas no Brasil foram implementadas na Era Vargas baseada em um documento fascista. Quais foram as vantagens dessa série de leis além de aumentar o desemprego feminino?
1835,2020-06-23,"@LolozitaTeixei7 Tenha calma!  Vc fará a sua própria história e pode ser parte da mudança que tanto queremos para o Brasil. 
Não desista!  
O Brasil é um País majoritariamente conservador e a senhorita estará chegando ao mercado de trabalho no momento certo da mudança pro bem.😘"
