,date,text
760,2020-06-22,"Hoje eu tava super chateada e revoltada com o trabalho, vida, etc e falei que tava pensando em largar tudo pra ser hippie. Minutos depois saio na rua e encontro um hippie que me convida pra viajar o Brasil com ele. Seria um sinal do destino?"
761,2020-06-22,MP quer suspensão de salário de Moro por trabalho como colunista https://t.co/HMs481fYGn via @portalr7
762,2020-06-22,"Os dois maiores pensadores do Brasil na questão racial. Os dois tem pensamentos ideológicos diferentes, mas ambos fazem um ótimo trabalho se posicionando e fazendo a sociedade brasileira pensar sobre. Contra o racismo!
#SilvioAlmeidaNoRodaViva
#BlackLivesMetter ✊🏾
@paulocruzphi https://t.co/VDE4INkT3s"
763,2020-06-22,Excelente. Em 15 meses de trabalho fez mais que pelo Brasil na area de infraestrutura do que foi feito nos últimos 15 anos. @PauloPolitica https://t.co/51b8L4lsv8
764,2020-06-22,@o_antagonista 😅🤣😅 uma avaliação de 8 meses de trabalho? Num sistema como esse do Brasil totalmente corrompido. Com nego empacando o tempo todo
765,2020-06-22,@anhangatinga @luano2300 @LePingasO @LiberdadeNewman A carteira de trabalho foi muito ruim para o Brasil?
766,2020-06-22,"Um governo honesto trabalha p/a população. Respeita e investe os recursos gerados c/ o trabalho do contribuinte p/ o Bem do Brasil e da sua população. Um governo HONESTO merece nosso respeito, nossa confiança e nossa admiração. Executivo Federal há 537 dias s/ roubo ou corrupção. https://t.co/jiW3O4g4aR"
767,2020-06-22,"Tem 1 gado d  grupo d WhatsApp q eu participo q vive falando p/eu voltar ao Brasil p/me ferrar junto c/eles. Pq eu voltaria? No Reino Unido estou recebendo o apoio do governo, pq trabalho em restaurante e p/causa do Lockdown, está fechado. Eu digo: Quem mandou vc votar no Bozo! https://t.co/Z63TPXn03k"
768,2020-06-22,"Assistam esse vídeo, essa mulher está fazendo um trabalho muito importante, divulgando os vídeos pra outras pessoas de outros países verem oq está acontecendo no Brasil. @realDonaldTrump https://t.co/drp0nZwfhN"
769,2020-06-22,@hiqueCah @Bielariel Nao no caso de MA e NY. Brasil foi zona desde o começo. Meu trabalho mesmo ficou parado exatos 3 meses. Voltamos na semana passada. A reabertura está ocorrendo por fases de acordo com os dados fornecidos. Desde duas semanas atrás by está tendo 15/17 mortes diárias.
770,2020-06-22,@GFiuza_Oficial @cristinagraeml Espetacular o trabalho do Paulo Guedes a frente do Ministério da Economia  e sua equipe técnica no combate a epidemia! Isso me faz acreditar em uma luz no fim do túnel e que ano que vem o Brasil volta a crescer
771,2020-06-22,"Aula de Brasil com @silviolual agora no #RodaViva. Para explicar aos amiguinhos, colegas de trabalho e familiares sobre necropolítica: 

“É viver e morrer em nome de um Estado da nossa política. A pandemia é só um elemento acelerador”."
772,2020-06-22,@USAmbBR @TerezaCrisMS @Mapa_Brasil @USDAForeignAg @USDA Me conceda um visto de trabalho por favor
773,2020-06-22,Fico fula da vida que aquele asno do Weintraub vai tá ganhando 115k por mês pagando de exilado com passaporte diplomático enquanto aqui no Brasil a gente tá beirando a fome e desemprego em massa. A vida não é justa mesmo
774,2020-06-22,@CarlaZambelli38 @FerlandoCarlos @SenadoFederal Senadores ganham um ótimo salário para trabalharem....e então o cidadão tem que ficar de plantão o vigiando para que ele cumpra com sua obrigação e faça um bom trabalho. É isso que precisamos mudar... termos senadores comprometidos com o Brasil.
775,2020-06-22,MP quer suspensão de salário de Moro por trabalho como colunista | Agora Notícias Brasil - Sua fonte de notícias https://t.co/9rSpQZRWwI
776,2020-06-22,MP quer suspensão de salário de Moro por trabalho como colunista | Agora Notícias Brasil - Sua fonte de notícias https://t.co/4W9usGTYcq
777,2020-06-22,MP quer suspensão de salário de Moro por trabalho como colunista | Agora Notícias Brasil - Sua fonte de notícias https://t.co/OR3dfAf3ho
778,2020-06-22,Deu ruim pro @SF_Moro. O @TCUoficial está de olho. @taoquei1 @knalquestionese @allantercalivre @visaomacro https://t.co/ymVmn3jeTc via @portalr7
779,2020-06-22,@mfriasoficial O POVO QUER VER MUITO TRABALHO PELO BRASIL.
780,2020-06-22,"Na ânsia de acabar com a corrupção, entregaram o Brasil a uma quadrilha de milicianos, disseminadores de fake news e... Corruptos. Nunca tivemos um presidente tão criminoso e avesso ao trabalho no Palácio do Planalto!"
781,2020-06-22,"O melhor presidente do Brasil: redistribuição de renda,  Programas sociais como o Bolsa Família, tirou o país do mapa da fome, redução drástica do desemprego, mais dignidade e oportunidade ao pobre e trabalhador 
#ChuvaDeLula https://t.co/yPi2tusHVw"
782,2020-06-22,@BethHabib @Garotodemuniqu1 Justiça mana? Minha irmã está sozinha ..largou o trabalho dela pra cuidar da minha mãe e tudo...está desempregada e a vida delas em Manaus não está nada fácil..e eu moro aqui na fronteira do Brasil com Argentina!
783,2020-06-22,"ACORDA BRASIL

AS DIVULGAÇÕES DIÁRIAS DO TRABALHO DO govbr NÃO PARAM UM INSTANTE. MAIS DETALHES:

A1- A Força-Tarefa em Defesa da Amazônia da advocaciageral bloqueou mais de R$ 302 milhões em bens de desmatadores da… https://t.co/7UOl10iYFS"
784,2020-06-22,"@jairbolsonaro @govbr @MinEconomia Seu Jair, que papel ridículo o seu! Eu ajudei a eleger vc e terei o maior prazer em ajudar a tirar vc da cadeira presidencial! Vc não tem capacidade intelectual e equilíbrio para o ocupar este cargo! Vc está acabando o trabalho do PT para destruir o Brasil!!"
785,2020-06-22,"#BRASIL, 🇧🇷
MP de Contas quer suspensao de salario de ex-ministro Sergio Moro por trabalho como colunista, vem acumulando funçoes diversos veiculos de comunicação https://t.co/pbnwkloya5"
786,2020-06-22,"ACORDA BRASIL!

AS DIVULGAÇÕES DIÁRIAS DO TRABALHO DO govbr NÃO PARAM UM INSTANTE. MAIS DETALHES:

A1- A Força-Tarefa em Defesa da Amazônia da advocaciageral bloqueou mais de R$ 302 milhões em bens de desmatadores… https://t.co/B6agLXSG5R"
787,2020-06-22,@masqiara Trabalho escravo em todo canto do Brasil
788,2020-06-22,"@louaccioly @jairbolsonaro @govbr @MinEconomia Use seu dinheiro,  faça seu trabalho,  faça o que você quiser... mais lembre-se... não queira distribuir o que não é seu.."
789,2020-06-22,"O @govbr está fazendo um excelente trabalho,  dá gosto de ver o Brasil se desenvolvendo... https://t.co/MsLaEOfY2f"
790,2020-06-22,"@ATVIAssist @Activision @InfinityWard @CODE4Vets  @CallofDuty @charlieINTEL  Do que adianta nós ajudarmos a colaborar com dinheiro, do nosso suado trabalho e não termos uns servidor de qualidade na America do Sul (Brasil). Frustrado com o descaso de vocês. https://t.co/RmpAMzs1WP"
791,2020-06-22,@em_com Moro luta pela povo brasileiro tem  muito  desemprego não Brasil passado comer sem trabalhar não pode 50mil já morreu dessa doença  tem ter justiça neste país vida o povo brasileiro pensa sem emprego e renda baixa
792,2020-06-22,"Parabéns Ministro!!!.
Se as hienas não tivessem com abstinência de roubar, em breve, muito em breve, o Brasil se transformaria na 3a. economia mundial.
Por favor bando de canalhas, deixem o Presidênte em paz para que possa desenvolver o seu trabalho. https://t.co/VteWslrdI9"
793,2020-06-22,"@SF_Moro Moro, serei eternamente grata por tudo que vc fez pelo Brasil. Com seu trabalho vc fez renascer a esperança de que seria possível termos um país melhor. Obrigada por tudo."
794,2020-06-22,"Tô sem tempo irmão!!!!!

Parabéns ao super ministro @tarcisiogdf pelo grande trabalho na infraestrutura do Brasil!
Ao @exercitooficial

Parabéns @BolsonaroSP pela entrevista com o ministro!

Seguimos em frente, peço desculpas aos pessimistas, mais o Brasil já deu certo!"
795,2020-06-22,"&lt;volume em si. Novamente, gostaria de elogiar o trabalho editorial que está sendo feito com JoJo aqui no Brasil. A série é muito conhecida por suas inúmeras referências a músicas, principalmente o rock, e no final de cada volume são enumeradas cada referência feita ao longo&gt;&gt;
3/8 https://t.co/zCER4sAdW8"
796,2020-06-22,"No Brasil acontecem umas coisas tão obscuras que começo a pensar  se aquele vazamento do Intercept foi mesmo trabalho de hackers, às vezes desconfio que foi meio uma entrega de bandeja."
797,2020-06-22,"O Brasil acabou mesmo e quer uma prova ? tags dos gados do luladrão e do bolsofake. Estamos encurralados em duas facções criminosas, e duas seitas. Que trabalho muito bem executado. Lavagem cerebral boa. Lula é inquestionável de um lado. Bolsonaro é inquestionável de outro lado."
798,2020-06-22,"@TerezaCrisMS @claudiorenato27 @Mapa_Brasil @camaradeputados @cesarhalum Pessoas  técnicas  é  isso   que o  BRASIL  precisa, agora sim  estamos no  caminho  certo. parabéns pelo  seu  brilhante  trabalho  ministra."
799,2020-06-22,@CarlaZambelli38 @SenadoFederal É só torcida e trabalho contra o Brasil. Esses politicos sao pagos com dinheiro nosso e para nos ferrar? É isso?? #PL2630Nao
800,2020-06-22,"Isso aqui é uma perseguição articulada contra o moro 
https://t.co/W1e8EkTvRH"
801,2020-06-22,"#PolíticaAgrícola | #MapaBrasil
✅@cesarhalum é o novo secretário de Política Agrícola do Mapa. Em encontro com os servidores da Secretaria, o médico veterinário e ex-secretário de Agricultura do @governoTO disse contar com apoio de todos para dar continuidade ao trabalho (fio). https://t.co/WtocmOr2Yl"
802,2020-06-22,"Gabinete do Alivio, que nos livramos antes de colocar essa criatura no STF ou Senado. Foi tarde judas.O Brasil em Pandemia e ele atrapalhando o trabalho do governo,recebendo sem trabalhar e fazendo que Bolsonaro deve cair para argentino bocó. https://t.co/nedjmFmqvh"
803,2020-06-22,"@brunocassucci Difícil é saber se todos os jogadores acham que é algo sério né, no Brasil de hoje kkkkkk
Vlw cara, bom trabalho."
804,2020-06-22,"@lasiermartins @fernandabarth @EduGiraoOficial O Senhor, Senador, é que deve ser o próximo presidente da Casa, tenho certeza que teríamos uma grande mudança, de fato, seria um grande avanço para aprovação das prioridades do país. O Senhor tem feito um trabalho louvável ao Brasil. 👏👏👏👏❤️🇧🇷🇧🇷🇧🇷"
805,2020-06-22,"@maurocezar @UOLEsporte @UOL @maurocezar acho que defender o isolamento e não cumprir é a cara do Brasil. Quanto ao Grêmio, digo que empresas mandaram seus funcionários para casa voluntáriamente para lhes preservar. Se esse funcionário for à praia no horário de trabalho cabe demissao por justa causa?"
806,2020-06-22,"@MauricioRicardo 3a temporada de The Sinner, não gostou?
4a temporada de 13 Reasons Why, não?

Maurício, entenda de uma vez, nada vai te agradar se você ficar comparando o trabalho dos roteiristas de seriados ao dos roteiristas do Brasil em 2020.

Alinha essa expectativa aí, meu caro."
807,2020-06-22,"@tinaamotaa @bbcbrasil KKKK... pare de ser loco! se vc tiver trabalho fique feliz, chega de greves! precisamos trabalhar muito mais para o Brasil evoluir!"
808,2020-06-22,"@tarcisiogdf Meu Brasil está começando a avançar com suas vias terrestres e etc, em sua gestão.  Como é bom ouvir notícias como as de seu trabalho realizado,  depois de tantas décadas de paralização."
809,2020-06-22,Belíssima trabalho do governo brasileiro colocando o Brasil no topo esse mérito é todo seu @jairbolsonaro parabéns https://t.co/dcRbFQTdhc
810,2020-06-22,"@kopguy84 Até medo de pensar. 😰
Esperança que #ciro2022 vem aí pra fazer um trabalho de reconstrução depois dessa disenteria que estão fazendo com o Brasil ✊"
811,2020-06-22,MP quer suspensão de salário de Moro por trabalho como colunista https://t.co/TY98orQrjp via @portalr7
812,2020-06-22,"@TerezaCrisMS @Mapa_Brasil @camaradeputados @cesarhalum Querida Tereza, o Brasil agradece o seu belo e importante trabalho.Sei q não sobra muito tempo p q agradeçamos mas, saiba q vc tbm é parte importante da engrenagem p funcionar e fazer crescer o país e a respeitamos por isso.Forte abraço!😘👊💚💛💙🇧🇷🙏🇧🇷🇧🇷🇧🇷"
813,2020-06-22,"Alô, @MalbsMd_CS guatelmalteco mais amado do Brasil, se puder segue a gente pra da aquela força no trabalho aqui."
814,2020-06-22,"@Angelofloripa Isso está ocorrendo em todo território nacional. Se o Brasil tivesse feito lockdown desde o início teria evitado milhares de mortes, além de hoje estar reabrindo gradativamente. O desemprego aconteceria, mas não em tamanha proporção que vemos hoje."
815,2020-06-22,@Rconstantino O Flamengo usou seu status de protagonista para dar exemplo ao Brasil de como enfrentar a pandemia com toda responsabilidade testando a todos sem corrupção e voltando ao trabalho mesmo contra uma imprensa esquerdista até mesmo a esportiva parabéns pelo seu posicionamento.
816,2020-06-22,"O que é esses PM do Brasil querendo dar uma de bonzão pra cima das pessoa?
Tão cansado?
De saco cheio do trabalho?
Pede pra sair!

Mas eu tenho nojo de injustiça."
817,2020-06-22,"@camaradeputados @SenadoFederal Ai que preguiça...
Ratos fugindo da ratoeira dá nessa baboseira toda. Vão  trabalhar em projetos para o Brasil, afinal pagamos à vocês para isto e não para ficarem brincando de parlamentares. 
Sejam homens, não esses moleques, e honrem o trabalho e o salário que ganham."
818,2020-06-22,"Poha, trabalho o dia inteiro pra ser 3°? Poha galera vamo agilizar aí em, todo mundo tenta mais só o Brasil e penta https://t.co/XzAOjbQHk6"
819,2020-06-22,"@TerezaCrisMS @Mapa_Brasil @camaradeputados @cesarhalum Máscaras? Distanciamento social? De que governo a senhora é?

Brincadeiras à parte, bom trabalho."
820,2020-06-22,"Ver quem se ao menos eles estivessem no local de trabalho, po isso que o Brasil tá desse jeito. https://t.co/vM4Zf7ot7c"
821,2020-06-22,"@MInfraestrutura @tarcisiogdf @abilio_diniz Trabalho sensacional e afirmo que se estivéssemos vivendo um momento de decência no país refletiria em atmosfera de crescimento muito prazerosa para nossa população.
Mas continue fazendo o seu, grande Ministro, que nós daqui continuaremos fazendo o nosso pelo Brasil!🇧🇷"
822,2020-06-22,"nossa vou aproveitar muito esse momento pra contar um segredo: quando vc me seguiu eu dei uma leve surtada, porque acho você uma das fãs mais dedicadas do Ben, e eu sempre admirei seu trabalho com as outras meninas no cumberbatch brasil. Adoro as conversas que temos na dm+"
823,2020-06-22,"@SenadoFederal Teu cool sou negra mulher e nordestina nasci e morei em favela e o Brasil não me deve nada, tudo que tenho que não é muito foi adquiro com o fruto de meu trabalho que não tem nada haver com cor da pele. Vcs não me representam e nem o movimento negro"
824,2020-06-22,"Enquanto isso na batcaverna... FHC, a Globo, Maia e os demotucanos sustentam Bolsonaro no Congresso com a esperança que Paulo Guedes faça o trabalho sujo, o Brasil vai acelerando o número de mortes que ultrapassou 51 mil."
825,2020-06-22,"@RenovaMidia Você não é servo de ninguém, nem do Brasil como você se dizia! É um traidor do seu grupo de trabalho, um cavalo de troia dos interesses dos políticos mais interessados em si mesmos!!!! #MoroTraidorDaPatria"
