,date,text
310,2020-06-20,"Colombia necesita empleo, comercio, empresas, en fin, todo lo que significa bienestar.#CovidFriday"
311,2020-06-20,"Parte 3: @petrogustavo ....Políticas públicas erradas del gob @IvanDuque Que favorecen los intereses del sector financieros, gremios económicos,a los dueños de la tierra y a quienes tienen el poder político en Colombia.
Abra más muertes, más pobreza y desempleo https://t.co/eugfpAhAT6"
312,2020-06-20,"“Una de las fronteras más peligrosa de mundo” la de Colombia y Venezuela, Cúcuta hoy vive un drama por desempleo y seguridad que @IvanDuque no quiere atender ni priorizar. (Hilo) https://t.co/iWI9oxB1zb"
313,2020-06-20,"Un dato suelto : en Colombia los comerciantes venden entre 60-70% de todas las ventas del año en la última semana de diciembre , estos 3 días sin iva pueden causar el mismo efecto dinamizando una economía en ruinas , dando empleo a millones de personas para que tengan cómo"
314,2020-06-20,"@fabianruiz154 @camilobernalh @petrogustavo Las estadísticas son de la inversión extranjera directa. Llegaron al país compañías como Falabella, Carrefour, Prisa, Banco Santander, BBVA etc. Que generaron empleo. Un ejemplo de la buena gestión es que después del desplome de las materias primas Colombia siguió creciendo más"
315,2020-06-20,"✅Una oportunidad para hacer realidad una regulación inteligente.
✅Un pendiente desde 2013

Realidad: 

✅Coexistencia entre negocios
✅Empleo
✅Innovación/Productividad
✅Movilidad Inteligente
✅Economia Colaborativa
✅Transformación Digital 
https://t.co/ViY2mGF3WV"
316,2020-06-20,"Una excelente medida [en economías no inflacionarias] para vaciar stocks, abrir espacios a la producción y proteger el empleo... (aunque muy puntual)
En Colombia la tarifa general de IVA es de 19% (hay otras especiales)
https://t.co/dzkEYcUPnJ"
317,2020-06-20,"@OlimpoMartinez2 @LuisLuengas3 Esa Vaina es fin de la humanidad
En Colombia Con Razón cuando 
Decidirnos por una u otra Razón 
Tratar de hacer vida en el extranjero
De inmediato nos ofrecen como 
Empleo lavar Baños Públicos o 
De Cachifa ......"
318,2020-06-20,"Colombia tiene hoy una tasa d desempleo por encima del 20%, Col ayer y antier lleva reportando la taza d muerte y contagio más alta.
En el país símbolo de la pobreza, desigualdad social e inestabilidad financiera miles salieron a comprar TV's más grandes, sin tener como pagarlo. https://t.co/G7sfmpUTku"
319,2020-06-20,"Ayer vimos la decepción del pueblo colombiano.
Hoy Colombia amanece más claro q nunca como un país lleno d gente sin dignidad, sin importar q el desempleo hoy debe estar por encima del 20%, sin importar los aumentos d precios, el riesgo d
muerte. Salieron a comprar TV's + grandes https://t.co/ZsZJexOU6u"
320,2020-06-20,"Evidente queda que no IVA=exito, quitelo para activar ventas, contrario, es posible que compras equipos arruinen bancos por no pagos creditos si nunca arranca la economia informal de micro empresas familiares, único generador empleo e ingresos😲 https://t.co/dWxBLsvttH @eltiempo"
321,2020-06-20,@nikoarrieta Espero que el presidente de Colombia no sea como el de Argentina. El país ha generado más desempleo en estos últimos meses. Todos en quiebra
322,2020-06-20,La revista @forbescolombia busca a las 25 #PYMES más resilientes para contar su historia. Si eres una pyme que has implementado estrategias innovadoras durante #COVID para proteger el empleo de sus empleados en #Colombia ¡inscríbete! en https://t.co/AIpU8mjN5k @BancosAval
323,2020-06-20,"200620 20 de junio es conmemorado el Día Mundial de los Refugiados. Pero, esta vez, la llega en medio de la pandemia y ante la multiplicación de los casos de migrantes venezolanos que quedaron sin hogar ni trabajo en Colombia al ver paralizada la economía https://t.co/LJbmuYifzD"
324,2020-06-20,"@DNP_Colombia Yo no soy beneficiario, necesito la ayuda, estoy sin empleo... No he recibido ningun tipo de apoyo, por favor quisiera ser incluido. No consigo trabajo, siempre estoy intentando pero no soy beneficiario, porfavor ayudenme"
325,2020-06-20,@DNP_Colombia Yo no he recibido el primero aún y soy sisben 1 no tengo empleo y tengo 2 hijos ayuda por favor
326,2020-06-20,"@PapoteVojabes @OjoMudo No claro, justo es por eso, Colombia reboza de una vitalidad económica, que el desempleo, la pobreza y la miseria son inventos mediáticos!"
327,2020-06-19,"En medio de una crisis económica, q subió el desempleo al 20% salen miles de colombianos a gastar varios billones de $, comprando artículos suntuarios, pagando con TC  con interés del 2.5% mensual, demuestra q en Colombia hay muchos ricos o muchos imbéciles. Q opinan?"
328,2020-06-19,"@DNP_Colombia @infopresidencia No he recibido ninguno y no aparezco en las bases de datos, soy estrato 4 sin empleo hace 3 meses y ni para los mercados calificó. Pero los servicios toca pagarlos y q decir del internet"
329,2020-06-19,"@DNP_Colombia Sera que si lo entregan por que yo me quedé sin empleo tengo tres hijos pequeños vivo en estrato 1 tengo sisben pero lo que pasa es que no me lo actualizan hace tres años, y me sale un puntaje muy alto y desde que me quedé sin empleo no recibo ayuda de nada"
330,2020-06-19,"@jeinzu ...y Restrepo,....y China pasa de Agache cuando el #coronavirus es Chino, y los Artículos en SALE son Chinos,...NO MAME!
En vez de Vender Contrabando Chino sin IVA 19% @MinHacienda debe CUBIR Aranceles a Mercaderías Sur-Este Asiático: Crear Empleos en Colombia con +20% Desempleo! https://t.co/e9w5Ddin7b"
331,2020-06-19,"@Hail_Gu colombia no aprende, estamos en una pandemia y en una situación compleja nóminas financiadas por el gobierno, desempleo aumentando, no todos los sectores abiertos, medios que no informan bien sobre la pandemia generando  mal ambiente y se gastan la liquidación ? salvajes."
332,2020-06-19,@merv59 @gurozu Excelente observación. Le digo otra jolla del asqueroso gobierno de colombia...meten preso a un hombre por robarce 8 cubos de caldo de gallina para dar de comer Asus hijos por desempleo cuando la ley no penaliza esa acción y uribe Vélez asesino ladrón corupto mafioso sigue libre
333,2020-06-19,"@SirCharlieOrte @rcnradio Error, mi estimado gorditony, si la economia no se mueve si vamos a tener numero rojos. La taSa de desempleo aumentando, pero recuerde que casi siempre la hemos tenido de 2 digitos. Mire que pasa en el mundo no solo en Colombia."
334,2020-06-19,En 15 días baja en desempleo en Colombia. https://t.co/R2Cr0JEXPe
335,2020-06-19,"#PandemiaLatam ¿Colombia no estaba en cuarentena desde el pasado #24Mar? Sí, pero ocurre que de a poco el paisaje dejó de ser el de las plazas emblemáticas sin gente, instantáneas de película apocalíptica. https://t.co/kcdJz75rth"
336,2020-06-19,"Depronto no hemos entendido que tenemos sobre población en Colombia y duque necesita reducir el número, para que el gasto público y el desempleo disminuya.
#DiaSinIVA"
337,2020-06-19,"Presidente @IvanDuque el iva no se le quita al comercio, quitárselo a los productores genera empleo incentiva el comercio de manera sostenible. A productos made in Colombia. Lo de hoy funcionó, pero requerimos medidas estructurales."
338,2020-06-19,Mis ganas de empacar maleta e irme a terminar de conocer Colombia son más grandes que el deber de buscar empleo.
339,2020-06-19,"@msilvaazul Supuestamente para generar empleo... que empleo genera vender tv’s coreanos? Productos electrónicos chinos? Si la idea era generar empleo, debían eliminar el iva a productos hechos en Colombia.. alkosto, falabella, el éxito vendieron sus existencias sin generar empleos.. bravo!!"
340,2020-06-19,"#Desempleo

@EvertMontero de @Fecoljuegos 

Alto riesgo y latente amenaza de cerrar un gran número de #casinos y #bingos en #Colombia, como consecuencia del aislamiento por #Covid19 

👉https://t.co/UPJlPyKTKm 

@suerteyazar @FenalcoBogota @CotelcoBogota"
341,2020-06-19,Sin empleo! El Sena abre más de 5.000 vacantes en Colombia https://t.co/EDlxGC6Lat https://t.co/G8Z65ocJgt
342,2020-06-19,"@Canal1Colombia hoy no se reactivo ningun empleo en colombia simplemente se vendio mercancia represada hace tres meses,en 15 dias veremos el desastre de hoy,las ganancias de hoy no le llegan a ningun trabajador ."
343,2020-06-19,"Tengo muchísimo trabajo y no me canso de darle gracias a Dios porque hay trabajo, con la estupidez colectiva que se vio hoy en Colombia, se vienen días muy negros, muertos, enfermos y muchísimo desempleo.

Dios nos proteja y nos guíe."
344,2020-06-19,"Del #CovidFriday se puede concluir que hay mucho rico, mucho independiente en Colombia, porque los que estamos trabajando, asalariados, dependientes de un empleo, cómo a qué horas íbamos a ir a comprar?"
345,2020-06-19,@DNP_Colombia Que a pasado con eso q ivan a incluir en ingreso solidario a los q aviamos perdido nuestro empleo en la pandemia
346,2020-06-19,"Colombia con un endeudamiento cercano al 60% del PIB para afrontar la crisis, sumado a Estimaciones  de desempleo del 30%, y los colombianos corren desbordados a comprar televisores en medio de una de las peores recesiones de la historia. Esa es nuestra racionalidad! #DiaSinIVA https://t.co/r1R8QgzK17"
347,2020-06-19,Yo no entiendo de donde saco la gente tanta plata para comprar se supone que el desempleo aumento demasiado y supuestamente medio Colombia estaba quebrado. No lo sé Rick....
348,2020-06-19,"@RafaNietoLoaiza No seria mejor vender materiales de construcción sin IVA que televisores?. El material de construcción son un multiplicador de la economía, genera empleo poco calificado y deja la plata en Colombia."
349,2020-06-19,@evheverri No más manufacturas de asia.  Nos tienen acabados.  Mucho desempleo aquí en Colombia
350,2020-06-19,"HAY GENTE QUE REALMENTE NO TIENE PARA EL MERCADO DEJEN DE CREER QUE TODA COLOMBIA ES CLASE MEDIA HAY GENTE QUE PERDIÓ SU EMPLEO VENDEDORES QUE VIVÍAN DEL DÍA A DÍA staaaaap de meterlos a todos en la misma bolsa, toda Colombia tiene para comprar televisores según su lógica (?) https://t.co/4c3t9lWhrd"
351,2020-06-19,"#Datos Según el más reciente informe del @DANE_Colombia del 1 de junio, el desempleo en las 13 principales ciudades de Colombia llegó a más del 23%, a causa de la crisis económica generada por la pandemia #Encuentros 📻 https://t.co/JL8fscm9c2 https://t.co/j7uivdjvPm"
352,2020-06-19,@DNP_Colombia lo que me da temor es que tengo tres meces sin laborar y veo por mis dos hijas y un nieto de dos años dedo recibos arrendo y lo poco que consigo es para medio comer y lo que mas me preocupa es mi nieto mis hijas son recien graduadas pero no hay empleo solicito su comprencion.
353,2020-06-19,"🚩Twitteratón #LeyRentaBásicaYa 

🗓️Sábado 20 de junio 
⏰ 8:00 am

¡Comenzó debate sobre Renta Básica en el país! Colombia requiere que se apruebe un salario mínimo de $877.702 para 31 millones de colombiano/as en condiciones vulnerabilidad y desempleo. https://t.co/6jRMUliqZS"
354,2020-06-19,"🚩Twitteratón #LeyRentaBásicaYa 

🗓️Sábado 20 de junio 
⏰ 8:00 am

¡Comenzó debate sobre Renta Básica en el país! Colombia requiere que se apruebe un salario mínimo de $877.702 para 31 millones de colombiano/as en condiciones vulnerabilidad y desempleo. https://t.co/8oDDbYTXZ0"
355,2020-06-19,"https://t.co/2lFZ8cX3lq

Así es, ejemplo está administración para el país, muy bien alcalde Quintero @QuinteroCalle
La economía no es un juego, el empleo tampoco..a reactivar Colombia 👍"
356,2020-06-19,"Ole yo pensaba que los que llaman a gritarme por una factura que no pagaron eran unos impedidos, pero pues, yo vivo en Colombia, en el país que se muere de hambre y desempleo pero desborda los locales en el día sin IVA jasjs estoy más que preparada para tratar esa gente"
357,2020-06-19,@MincomercioCo @jrestrp @infopresidencia Me gustaría ver las cifras de empleo que generó el #DiaSinIVA que aumentó sus ventas sólo en las grandes superficies y el 95% de las empresas en Colombia son micro y pequeñas. No nos crean imbéciles.
358,2020-06-19,dejan sin empleo ha una cantidad de personas q trabajan en RCN. CARACOL desde q inició la pandemia y para completar el Gobierno sacó un decreto para q no se volviera hacer novelas en Colombia sino q las traigan de México por q es mejor dar empleo a la gente de otros países y 👇🏼👇🏼 https://t.co/AMtJrDJFEi
359,2020-06-19,761.000 mujeres jóvenes están sin empleo en Colombia por culpa de la pandemia https://t.co/C1OpMETqOK
360,2020-06-19,"@JuanAristiAngel Defender lo indefendible y echarle la culpa a la gente siempre por lo que pasa , esto no es Suiza esto es Colombia, el ppal responsable es el presidente en cabeza de su partido. El mismo q tiene sumido al país en desempleo pobreza y falta de oportunidades hace más de 20 años."
361,2020-06-19,@BluRadioCo @AcevedoRic Y supuestamente Colombia tiene un desempleo del 23%
362,2020-06-19,Yo dizque pensando que en Ibagué no habría tanto caos hoy por el alto desempleo y por ser la capital de la monotonía en Colombia y llega mi mamá del trabajo diciendo que el centro parecía un 24 a las cinco de la tarde
363,2020-06-19,"#AHORA @OrmetCesar presenta a @RedORMET Colombia LA POLÍTICA  PÚBLICA D DESARROLLO ECONÓMIC,TRABAJO DECENTE,EMPLEO FORMAL, COMPETITIVIDAD Y CREATIVIDAD de @Valledupar. Su implementación efectiva mitigaría efectos #Covid_19 en El empleo.@AlcaldiaVpar @MelloCastroG @MintrabajoCol https://t.co/AIWKq2cAYa"
364,2020-06-19,"#Educación | Uno de los mayores suplicios de los jóvenes profesionales recién egresados en Colombia, ha sido la dificultad que enfrentan a la hora de conseguir el primer empleo, debido a la exigencia de experiencia.
#FelizViernesATodos 
https://t.co/nwMROqjw79"
365,2020-06-19,@cuervoji @AlbertoBernalLe cabezón pero tu hablas es como si colombia fuera la mata del trabajo. aca no hay empleo deje de hablar tanta locura
366,2020-06-19,"@DNP_Colombia Quede sin empleo no sali beneficiado en ningun subcidio ni en el sisben aparesco, la caja de compensacion familiar no brindo el subcidio al desempleo #SOS #SoyColombiano con mi familia buscamos #Ayuda"
367,2020-06-19,"@fabio8167 @VeciGM Las Pymes generan el 80% del empleo en Colombia. No las grandes superficies y los bancos, que fueron los más favorecidos de la jornada.

https://t.co/bF3jwtjmlE"
368,2020-06-19,"Tranquilo @IvanDuque mi querido presidente, hoy queda demostrado que en Colombia: no hay tanta hambre como publican, no hay tanto desempleo como muestran en las estadísticas y los bancos que se tengan de atrás con los tarjetazos de hoy. No se estrese con más auxilios!"
369,2020-06-19,@DNP_Colombia Y los que nos quedamos sin empleo y no emos recibido nada del gobierno ni de las cajas de compensación que va a pasar?
370,2020-06-19,"Decía que los pueblos son iguales en Colombia y Venezuela enloquecidos por comprar. Allá licuadoras, cocinillas, y cualquier aparato eléctrico de casa, aquí, celulares por el Día del Padre. Bueno y no dizque hay crisis económica, desempleo, hambre"
371,2020-06-19,Conozca toda la información sobre el Programa de Apoyo al Empleo Formal y el detalle de su solicitud en https://t.co/gaKE5jQjvH https://t.co/tPbvSWThqq
372,2020-06-19,"@infopresidencia @jrestrp Y se quintuplicara el Número de contagios y de posibles muertes  de #Covid_19 en su idea del #CovidFriday  hoy en #Colombia, #Cuarentena Perdida, pequeñas empresas quebradas y desempleo, pero hoy se beneficio a grandes empresas, #Covid19Colombia  de vacaciones? @IvanDuque https://t.co/xXmTgTzYNt"
