,date,text
695,2020-07-01,"Entre mayo de 2019 y mayo 2020 se destruyeron 4,9 millones de trabajos en Colombia, la mayoría por culpa de la cuarentena. https://t.co/qWzJA54WXK"
696,2020-07-01,"Todos los días cierran Pymes que SÍ generan empleo y mueven la economía, sin que las volteen a mirar, sin apoyo estatal real. Todo para las grandes empresas y la banca.
Qué socialismo tan tenaz el q vive Colombia, entre esos 3 se reparten todo y lo que sobra se lo roban. 🤡🤡🤡 https://t.co/QjwHQyE8Wv"
697,2020-07-01,"El desempleo en Colombia asciende al 21,4% en mayo en medio de la pandemia https://t.co/JLuvNb0YI9"
698,2020-07-01,"@IvanDuque @jaraverde Quebrando empresas, destruyendo el empleo de un país pobre como Colombia! Cuando se venga la ola atracos, violencia, suicidios y violencia intrafamiliar quiero ver que vas a decir!!"
699,2020-07-01,"@NTN24ve Desempleo en Colombia aumenta al 24,5 % en mayo por efecto de pandemia
https://t.co/YTEr8eMRJ0 
#CoronavirusEnColombia"
700,2020-07-01,"Los datos del desempleo en mayo de 2020, registró una mayor caída en los menos educados.

El dato es una bomba social para Colombia https://t.co/sX42eP0ObX"
701,2020-07-01,"#NACIÓN Luego que el @DANE_Colombia  revelara que el desempleo se disparó en mayo hasta el 21.4%, @ANDI_Colombia  hizo un llamado al autocuidado y la disciplina para poder seguir reactivando los sectores económicos y frenar la pérdida de empleos. https://t.co/WgMJhghouF"
702,2020-07-01,"El impacto provocado por la pandemia del coronavirus se ha sentido con fuerza en la tasa de desempleo, que trepó hasta el 21,4 % en mayo, el mes en que el Gobierno de Iván Duque comenzó a flexibilizar la cuarentena nacional. Por @Santorrado https://t.co/UwgNAHpoh8"
703,2020-07-01,"En mayo, el desempleo en Colombia se ubicó en 21,4% en todo el país y en 24,5 en las 13 ciudades principales y áreas metropolitanas. Comercio, reparación de vehículos, manufactura y administración pública, los sectores que más sintieron el golpe. ¿Cómo salir de esta? https://t.co/33TFYqMtZa"
704,2020-07-01,"#ElPeorPresidenteDeLaHistoria #martaluciarenuncie #FiscalDeBolsillo #EjercitoViolador #uribelegadodemuerte #desempleo #Corruptos #emberaquemonos Hasta Cuando Colombia. Cuanto tiempo más. Hay que gritar, saltar, romper, correr, putear, quemar hasta sacarlos de la Patria"
705,2020-07-01,Era de esperarse incremento del desempleo en Colombia por la crisis de COVID-19: Daccarett https://t.co/m0JZDxJxIy
706,2020-07-01,"✅EL CNE decidió que el empleo de redes sociales, como: Facebook, Twitter e Instagram, para promover candidaturas a cargos o a corporaciones públicas de elección popular, constituyen publicidad y/o propaganda política. Ver comunicado de prensa 👉🏼https://t.co/CjSFQbFuEz https://t.co/hPt1uRZ2s6"
707,2020-07-01,"Desempleo en Colombia se dispara por la pandemia con récord de 21,4 % en mayo - https://t.co/EXxAfZYE59 #EVNews #Colombia #pandemia #coronavirus #covid19 #economia"
708,2020-07-01,"Jóvenes, los más afectados por las altas cifras de desempleo en Ibagué https://t.co/KL3dXB15Oi via @rcnradio"
709,2020-07-01,"Si te desempeñas en el área comercial, ¡trabaja con Gecolsalud! Convocatoria abierta hasta el 15 de Julio. Envía tu hoja de vida a talentohumano@gecolsalud.com 

#saludocupacional #empleo #trabajoseguro #trabajosíhay #convocatoria #colombia #asesorcomercial #eps #ips #empleosihay https://t.co/dBeTwHyGcO"
710,2020-07-01,Mecanismos contenidos en el Decreto 560 de abril de 2020 para recuperar y conservar las empresas en Colombia como unidad de explotacion economica y fuente generadora de empleo. https://t.co/xTmak23aqc https://t.co/LDYl546tmd
711,2020-07-01,Colombia enfrenta la tasa de desempleo más alta de su historia https://t.co/7xOVCgf9Rp
712,2020-07-01,"🌍 #Mundo | Entre los países latinoamericanos que han alimentado los desalentadores resultados económicos se encuentran Brasil, Colombia y Chile. 
Los detalles ⬇️
https://t.co/F4wBN0flCR"
713,2020-07-01,"Hoy fui al supermercado y pensé que iba a estar súper lleno por ser fin de mes y ¡oh sorpresa! esta igual que un día normal.

Luego recorde que estamos en primer lugar de desempleo a nivel nacional y se me paso la sorpresa 😐

#Ibagué #Desempleo #Colombia"
714,2020-07-01,"@Bearangomoda @bancocajasocial DENUNCIA PUBLICA:
La Banca de Colombia es la más corrupta, EL BANCO @bancocajasocial NO QUIERE PAGAR EL SEGURO DE DESEMPLEO QUE LE HICIERON COGER A MI ESPOSA A LA FUERZA YA QUE ELLA NUNCA ACTIVO ESE DICHO SEGURO, AHORA SE LES HACE EL PROCESO PARA RECLAMARLO Y NO HAY RESPUESTAS"
715,2020-07-01,“43.5 % de la población desocupada perdió el empleo por la pandemia” via @ELTIEMPO. Está bien redactado? https://t.co/1Wbo1DCW3V
716,2020-07-01,"@DNP_Colombia Eso es sólo para los que no necesitan, a los que de verdad necesitamos y aparecemos en vulnerabilidad según el sisben, no tenemos empleo fijo ni como mantener a la familia, a uno si no le sale eso"
717,2020-07-01,"Países de la región como #Chile, #Brasil y #Colombia informaron sobre las cifras en el mercado laboral a mayo, reflejando ya el efecto de la cuarentena por el COVID-19 ⬇️ https://t.co/Snd3nhjsN4"
718,2020-07-01,"@SFCsupervisor @camarapereira DENUNCIA PUBLICA:
La Banca de Colombia es la más corrupta, EL BANCO @bancocajasocial NO QUIERE PAGAR EL SEGURO DE DESEMPLEO QUE LE HICIERON COGER A MI ESPOSA A LA FUERZA YA QUE ELLA NUNCA ACTIVO ESE DICHO SEGURO, AHORA SE LES HACE EL PROCESO PARA RECLAMARLO Y NO HAY RESPUESTAS"
721,2020-07-01,"@SFCsupervisor DENUNCIA PUBLICA:
La Banca de Colombia es la más corrupta, EL BANCO @bancocajasocial NO QUIERE PAGAR EL SEGURO DE DESEMPLEO QUE LE HICIERON COGER A MI ESPOSA A LA FUERZA YA QUE ELLA NUNCA ACTIVO ESE DICHO SEGURO, AHORA SE LES HACE EL PROCESO PARA RECLAMARLO Y NO HAY RESPUESTAS"
726,2020-07-01,@jtgazmuri Sin estallido social la mayoría de los paises . Miren el desempleo en Colombia ( Fuente : El Pais de España ) https://t.co/Yn5Gb2xsYt
727,2020-07-01,"Jóvenes, los más afectados por las altas cifras de desempleo en Ibagué https://t.co/LDWh6vzzz9"
728,2020-07-01,"No sé en que planeta viven estos que piden cuarentenas estrictas en un país donde el 25% de la gente está sin empleo, los negocios están entrando a bancarrota y el Estado se roba las ayudas para la gente.

Comparar a Colombia con Islandia y otras estupideces. https://t.co/PKTopQrHHx"
729,2020-07-01,DIPLO-AFP- URGENTE COLOMBIA SUBE DESEMPLEO ENPRESAS COLAPSAN ESTAMPIDAS DE CAPITALES STOP ECONOMIA EN SO PEOR MOMENTO STOP GOBIERNO HECHA MANO A TODA CLASE DE HERRAMIENTAS STOP LUCHA POR BOTIN BUROCRATICO STOP COLOMBIA
730,2020-07-01,"Paremos el tribuneo barato. Lean la prensa económica extranjera, es una crisis sin magnitud, histórica. Vea lo que dijo el FMI, el Banco Mundial. Lo que pasa en Colombia, Perú, Argentina, Europa, el desempleo en EEUU. Pero no...es más lindo el like, la tribuna, el humo..."
731,2020-07-01,"Voa Noticias
Desempleo en Colombia alcanza cifra histórica a causa de la pandemia
El desempleo en Colombia subió en mayo al 21,4%, el nivel más alto en la historia del país, por la parálisis económica causada por la cuarentena obligatoria para frenar la 
https://t.co/rwKl1nYmnF"
732,2020-07-01,"¡ATENCIÓN!  #CÓRDOBA #OJOALDATO
@caordosgoitia : “Montería está entre las 10 ciudades con menor desempleo” @DANE_Colombia 
Conozca más detalles aquí en #ChicaNoticias
https://t.co/7KKYGP0v17"
733,2020-07-01,"@emlhleo @bettycriticonaa Y es que el presidente merece respeto?un país llevado del berraco con más de el 25 por ciento de desempleo para que esa basura salga a decir,vamos bien mi Colombia?"
734,2020-07-01,📢#EncuestaCenDE || La pandemia #COVID__19 ha afectado gravemente a la población migrante venezolana en #Colombia: el 64% de los migrantes encuestados se encuentra en búsqueda de empleo: https://t.co/PDCDgPrdWU
735,2020-07-01,"@radiousach @jurgensenr Colombia ya va en más de 22% de desempleo, Peru cae más de 40% su economía. Escribe de música ignorante !!!!"
736,2020-07-01,"#COLOMBIA | Si se tienen en cuenta sólo las #trece #ciudades y #áreas #metropolitanas del país, el #desempleo fue aun mayor, del 24,5 %, un crecimiento de 13 puntos porcentuales con respecto a mayo de 2019. #AtlánticoHoyAmérica

👉  https://t.co/D0ihrmVL3p  👈"
737,2020-07-01,"Desempleo en Colombia aumenta al 24,5 % en mayo por efecto de pandemia
https://t.co/c8HcC1iYQo"
738,2020-07-01,@AurelioSuarez @mjsarmientoa @DANE_Colombia Estimado Aurelio ¿por qué dentro de las cifras de desempleo no se suma la informalidad? Desde mi ignorancia pienso que los informales son aquellos que no pudieron conseguir un empleo digno y se ven avocados a buscar el sustento así.
739,2020-07-01,"#NosTocaANosotros No es el  de callar,  #BioProtestasPacificas #Desempleo #Colombia #TrabajoNoHay https://t.co/vhC47PNolR"
740,2020-07-01,"La tasa de desempleo en Colombia sube a 21,4 % en mayo por el coronavirus, la más alta registrada desde 2001 TN: https://t.co/HrZOWs1zxo https://t.co/F457ujKmdQ https://t.co/pDSRqp4Qxq https://t.co/4kXBFBqhCQ"
741,2020-07-01,"El desempleo en Colombia alcanzó un récord del 21,4 % como consecuencia del parón económico causado por la pandemia de COVID-19, resultado que supone la pérdida de 4,9 millones de puestos de trabajo, informó el DANE. Leer Más: 👉https://t.co/vb6kam6GY5 https://t.co/9YuDOWKFUf"
742,2020-07-01,Colombia enfrenta la tasa de desempleo más alta de su historia @PanAmPost_es https://t.co/nxGd0vAO6k
743,2020-07-01,"@ZuluagaCamila @DANE_Colombia PEREIRA.    DESEMPLEO.   26%.    ,CALDAS.   32%.     Y.   QUINDIO.   39%   MUY.  MAL.    EL.     VIEJO.    CALDAS.    EN.    EMPLEO"
744,2020-07-01,"🇨🇴 #Colombia  Se dispara el desempleo a máximos históricos por el #coronavirus 🦠 

➡️https://t.co/h1FE1IfkNv https://t.co/ydLPNMQhZL"
745,2020-07-01,"Colombia, se desbarajusta por la desigualdad social, la corrupción atroz en las entidades del Estado, funcionarios públicos que actúan con doble moral, el desempleo cabalga a galope tendido, el odio visceral entre políticos y simpatizantes, el lenguaje mordaz.Y, EL COVID-19, ahí."
746,2020-07-01,"@villavoplaneaci @DNP_Colombia Yo soy madre cabeza de hogar, sin empleo, sin ningún programa del gobierno, con Sisbén bajo, envié el formulario de caracterización de la alcaldía 2 veces, y jamás he recibido ninguna ayuda. No entiendo cómo es el proceso que hacen. He visto personas que no necesitan y si reciben"
747,2020-07-01,"Desempleo en Colombia se dispara por la pandemia con récord de 21,4 % en mayo - https://t.co/EXxAfZYE59 #EVNews #Colombia #pandemia #coronavirus #covid19 #economia @elvenezolanoCo"
748,2020-07-01,"Desempleo en Colombia alcanza cifra histórica a causa de la pandemia.

Clic ▶️https://t.co/tliRGgOi4y https://t.co/mEfi5HNVTH"
749,2020-07-01,"MinTrabajo Colombia Ángel Custodio Cabrera, con la cifra de desempleo de mayo/2020 (21,4%) -el doble de la de 2019-, se da cuenta de su ""hazaña"" de acorralar a las Empresas ?
Como se le advirtió, su labor era cuidar las Fuentes de Empleo, no su imagen de ""salvador obtuso""."
750,2020-07-01,#QuédateEnCasa Se elevan cifras de desempleo en Colombia por pandemia https://t.co/HJBHSUTopt https://t.co/LCIEVcb1OV
751,2020-07-01,"@scujia @Pedro_Manjarrez @MelloCastroG @Valledupar_Col Dra Sandra de mi opinión solo mensiona la palabra política. En Colombia el desempleo está en 4.9 millones. Quiere decir que solo sabe de eso politíca, lo demás es democracia. Cuando una persona hace publica estás peticiones será que es por democracia?"
752,2020-07-01,"La OIT ha establecido que en Colombia el empleo femenino disminuyó en más del 29% entre abril de 2019 y mayo de 2020.

Debemos tomar acciones afirmativas ante esta discriminación, estas cifras son vergonzosas al momento de evaluar la equidad de género en Colombia. https://t.co/3o9fgRg0cZ"
753,2020-07-01,"#ATENCION  mayo de 2020 tasa de desempleo total nacional fue 21,4% un aumento del 10,9. La tasa global de participación se ubicó en 55,2%, una reducción de 7,9. Finalmente, la tasa de ocupación fue 43,4%, presentando una disminución de 13,0 respecto al 2019👉@DANE_Colombia https://t.co/BdAF7iPvi4"
754,2020-07-01,#Santander El plan de expertos para mitigar el histórico desempleo en Bucaramanga https://t.co/2MqQMUVaDZ https://t.co/zvJlE7B6lP
755,2020-07-01,El plan de expertos para mitigar el histórico desempleo en Bucaramanga https://t.co/w7MySa9vq4
756,2020-07-01,@AeropuertoMDE @MinTransporteCo @orozco_angela @Fruizgomez @AeroCivilCol @jcsalazar70 @ANI_Colombia @ManuelFelipeGut @GobAntioquia @AlcRionegro @AlcaldiadeMed Es un avance y una gran noticia para la reactivación económica y la disminución del desempleo... Se requiere de forma temprana también el retorno de vuelos internacionales.
757,2020-07-01,"Desempleo en Colombia alcanza máximo histórico: 21,4% en mayo https://t.co/bCLJd63k2w"
758,2020-07-01,"El nivel de desempleo del mes de mayo es uno de los más altos en la historia de Colombia, alcanzando el 21.4%, fundamentalmente por la pandemia del Covid 19. | #Columnistas #Opinión | 👉 https://t.co/ALBtY4fxk3 https://t.co/OlHyUjhEK7"
759,2020-07-01,"#ECONOMÍA

La realidad es que el desempleo urbano en Colombia asciende al 24 % de la Población Económicamente Activa (PEA), mientras que la Tasa Global de Participación pasó a comienzos de este año de un 63 % a un 55 %. Amplía en: https://t.co/dIrjtB9ROg https://t.co/aBYvjILVJ9"
760,2020-07-01,"@BluRadioCo @DANE_Colombia @jdoviedoa LAS CIFRAS DE DESEMPLEO, LLEGAN A EL 60%."
761,2020-07-01,"@EmmaClaudiaC Que bien apoyar a las Pymes, Colombia en su mayoría son éstas que mueven la economía y generan empleo a muchos."
762,2020-07-01,"Cartagena es la segunda ciudad de Colombia con la menor tasa de desempleo, pero aun así las cifras son alarmantes en especial porque los sectores protagonistas de la economía local probablemente sean los últimos en reactivarse https://t.co/4Y1LC4g0jC"
763,2020-07-01,"En febrero/2020 tasa de desempleo fue 12,2%. En marzo/2020 subió a 12,6%. En abril/2020 alzó a 19,8% y en Mayo/2020 a 21,4% 
—-
Bajará en junio? Hasta cuánto? cuándo se volverá a un dígito? 
#desempleo @DANE_Colombia 
@galmau @EdwinBohorquezA @Portafolioco @LuisFerMejia @luiscrh"
764,2020-07-01,Desempleo en Colombia alcanza cifra histórica a causa de la pandemia https://t.co/J9bzt73i65 https://t.co/3ISpPQ2ONn
765,2020-07-01,"@ELTIEMPO Y Doña Claudia la masoquista quiere seguir torturando a los Bogotanos con encierros fascistas creando mas desempleo, vieja loca pasada de revoluciones. Bogota y Colombia necesita abrir total comercio turismo transporte etc. El que se muera que lo entierren."
766,2020-07-01,"#Empleo
Un hecho histórico, Desempleo en Colombia aumento 21,4%
@DANE_Colombia
Infórmese sobre el tema acá https://t.co/YMurIQ5GXt"
767,2020-07-01,En #ReactivaColombia buscamos proyectos que ayuden a incrementar las ventas y generación de empleo de miles de empresas colombianas Inscríbete aquí✍️ https://t.co/x2Zc4awRRC @ANDI_Colombia @ColombiaCuida @venturesco Apoya @WayraCo #MovistarEsInnovación https://t.co/cx2uLQoj58
768,2020-07-01,"@juancho12782589 Señor, el desempleo a final de 2019 era del 13% cifra única en la historia y fue en el periodo Duque, la cifra jamas bajo, ahora es del 21% se puede culpar a la pandemia pero lo cierto es que esta cifra jamas bajo, ya venia en aumento. https://t.co/bi7rLkB76I"
769,2020-07-01,¿Y los jóvenes qué? Así está el panorama de desempleo en Colombia para ellos https://t.co/JmjkpZAtlE
