,date,text
276,2020-06-19,"@sigridbazan Al Perú le falta educación y valores, acá la gente hace lo que quiere y el % de la informalidad a aumentado, por la falta de empleo, esto ya viene de gobiernos anteriores, que nunca pusieron mano dura y los formalizaron. Solo queda cuidarse mucho, los Cc, deben seguir protocolos"
277,2020-06-19,"@MickyYanqui @DanielUrresti1 @MavilaHuertasC @canalN_ Si en un año sus decisiones estupidas ya le hizo perder al Peru 300 millones por cancelar peajes que nos espera con el si llega a la presidencia que eeuu nos bloquee a nivel internacional, desempleo en un porcentaje enorme, ignorancia y pobreza."
278,2020-06-19,"@gerardolipe peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
279,2020-06-19,"@Ojo_Publico peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
280,2020-06-19,"@CutivaluPiura peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
281,2020-06-19,"@huamani_nelly peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
282,2020-06-19,"@BravoHenryHNR peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
283,2020-06-19,"@pcmperu @presidenciaperu @MEF_Peru @MINPRODUCCION @Agencia_Andina @noticias_tvperu @noticiAmerica @Latina_Noticias @atv_noticias @canalN_ @RPPNoticias Buen día, les dejo esta información ayuden a esta gente dándole empleo limpiando o desinfectante y así poder llevar el sustento a sus hogares y a sus familias. Gracias https://t.co/8KfQN2Xd2I"
284,2020-06-19,#Empleo #Peru Jefe de Mejora Continua Produccion FIBRAS INDUSTRIALES https://t.co/CmheG30DmO
285,2020-06-19,"@abelgilvonio peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
286,2020-06-19,@ToniAlvaL Es la mejor manera de reactivar la economía!!  Cada una de esas empresas que accedieron al crédito dará empleo a millones de peruanos que actualmente están desempleados!!!   Vamos Peru!!!
287,2020-06-19,Record Mundial: Perú sufre la peor caída mensual de su economía y el desempleo se duplica por el virus Por Reuters - https://t.co/2PoenNdPwM
288,2020-06-19,"@Ojo_Publico @RSPOtweets peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
289,2020-06-19,"@GeneralDelAire1 peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
290,2020-06-19,"@manubellido peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
291,2020-06-19,"@hejabofe @ichmeyo @MartinVizcarraC @ReutersLatam @AFPespanol @BBC @TC_Peru @congresoperu No es opinión, es un hecho concreto. ViZcarra disolvió el congreso supuestamente para solucionar el tema del tc y no ha sido solucionado. Eso es un hecho. Empleó un método que no era adecuado, por tanto la disolución es ilegal."
292,2020-06-19,La ministra de Trabajo parece empeñada en destruir todos los empleos que pueda. No entiende que hay que salvar a las empresas para salvar el empleo. https://t.co/faQgNVlGJW a través de @elcomercio_peru
293,2020-06-19,"PERU: Se iniciaran 31 Obras d reconstruccion x US$ 209 millons pero no se garantiza mas empleo pues no sustituyen maquinarias por mas obreros.

Peor ahora q ARCC  dara obras x US$ 2,100 millons a Irlanda-Reino Unido dond tampoco se hace eso.

https://t.co/Fxk4XjvUMn"
294,2020-06-19,"@jarzmize @AldoPinto12 @psecada @GRADEPeru Producción y empleo informal en el Perú, cuenta satélite de la economía informal 2007-2018, informe técnico de la INEI de Noviembre del 2019. Es más; los datos que da @AldoPinto12 son hasta muy benévolos: el empleo informal da sólo 18,6% del PBI"
295,2020-06-19,"@malditaternura Lo que narra no dista mucho de Perú, los genios comunistas aprovecharon la pandemia para en 3 meses destruir 30 años de clase media, empleo y libertad económica, inútiles. No entienden q el peruano lo q quiere es trabajar y no depender del papá Estado."
296,2020-06-19,"El Perú está en el Hoyo, hasta la prensa extranjera lo dice, ¿entonces quien cree estas pintas? 2'300000 gente se quedó sin empleo, deficiencia hospitalaria, delincuencia, CORRUPCIÓN, 7mos en Covid, sigo?? https://t.co/vUnq45yLAX"
297,2020-06-19,@psecada Poco nos falta para estar al 50%. Ésta es la mayor prueba del fracaso de Reactiva Perú y de que estamos en medio de una recesión que se agudiza. Disminución del empleo acompañada de crecimiento negativo. Lo que sorprende es el bajo nivel de inflación.
298,2020-06-19,"@supdeux @matuk castigo para el Perú son los políticos q tiene ,como ahora ,son enemigos de la nación,se esfuerzan en destruir el Perú,aún así hay gente emprendedora q genera empleo ,ellos son los patriotas"
299,2020-06-19,"@elcomercio_peru Los peruanos afrontamos la pandemia y el desempleo con los fondos jubilares por adelantado 

El daño causado por el sistema en agravio de los peruanos es irreversible"
300,2020-06-19,"@MonicaV89308328 NO, NO PODEMOS NUEVAMENTE ESCOGER ENTRE MORIR CON CANCER O MORIR CON SIDA. NO HAY QUE DESESPERAR.
#VOTO CONSCIENTE PERU, EL PAIS NO SOPORTARÍA MAS DESEMPLEO Y CORRUPCIÓN!"
301,2020-06-19,"(3/8) En Europa, EE.UU. y Asia existen problemas serios de desigualdad que los terminarán regresando a nuestro país. Un aumento en los niveles de desempleo en estos países, genera un aumento alarmante en la tasa de suicidios. ¿Y qué es lo que sucede en el Perú?"
302,2020-06-19,"""Me quede sin trabajo. Estaba en un restaurante y cuando comenzó todo esto me quede sin empleo. Tengo dos hijos y mi compañero también tiene dos"" - de @laverdadweb 
 https://t.co/FW2iPuki1k"
303,2020-06-19,"@Ratiope1 @hugonopo @tuestadavid El Perú tiene alrededor de 10k empresas grandes (parámetros nacionales). De ellas, las dedicadas a exportación primaria son menos del 5% en número y generan menos del 10% de empleo en el segmento. 
Planes masivos de capacitaciones? En mi opinión, mejor resultado da enfocados."
304,2020-06-19,"@rhuaman2812 @amariateguinof Ese es el libreto del libre mercado. Antes de la llegada de la pandemia en USA estaban protegiendo su mercado a traves de aranceles, esto redujo en drásticamente el desempleo. En el Perú las piernas las dejamos abiertas en desmedro de la industria local.Debemos parar a los chinos"
305,2020-06-19,CUATRO PROPUESTAS PARA RECUPERAR EL EMPLEO EN EL PERÚ @APRA_Oficial @vocero_aprista @LenguaAprista @ApraDigital https://t.co/vnT1D098y1
306,2020-06-18,"@ToniAlvaL Publiquen también las macro empresas que también recibieron los préstamos de reactiva Perú. El gobierno apunta a los grandes monopolios, en vez de reactivar la economía atravez del apoyo ala micro empresas, que son los que verdaderamente dan empleo permanente alos peruanos."
307,2020-06-18,"Programas de empleo temporal buscan dinamizar economía e ingresos para las familias https://t.co/L43ke6y1aV

El Consejo de Ministros aprobó programa Arranca Perú, que dispone de un presupuesto cercano a S/ 6,400 millones. https://t.co/xJbLVD5t9W"
308,2020-06-18,"@jibeteta @MTPE_Peru @Defensoria_Peru @contribuye_peru Estoy seguro que si no existiera Sunafil, habría mucho más empleo, mejor ambiente, más eficiente y mucho mejor remunerado. Y claro, menos gasto público."
309,2020-06-18,"""Es muy importante que podamos reforzar la integración regional en nuestros países, un motor del comercio, la generación de empleo y juntos somos un bloque mucho más fuerte y focalizado"". Sayuri Bayona, viceministra de Comercio Exterior de la República del Perú."
310,2020-06-18,BIENVENIDOS AL FUTURO AREQUIPA UNSA ENTREGÓ MÁS DE MIL CANASTAS PARA ESTUDIANTES DE BAJOS RECURSOS a los NECESITADOS Y de PROVINCIAS Señor RECTOR ahí también hay HAMBRE Recuerde que el 76% de población del Perú suman pobreza extrema hambre informalidad desempleo migrantes rurales https://t.co/DYYlwBFvmR
311,2020-06-18,@NEUQUEN31879261 @SebasTempone @LeoDaverio @alferdez Y vos con todo respeto un absoluto ignorante. Pensa antes de escribir es una pandemia Estados Unidos tiene 46 millones de solicitud de empleo Brasil colapsado chile igual ecuador Perú no jodamos por favor !!!!!!!
312,2020-06-18,"""Los gobiernos locales ahora tienen acceso a 700 millones de soles para reactivar el programa Trabaja Perú. La municipalidades deben acelerar la burocracia y simplificar trámites para generar empleo. La gran preocupación ahora son los mercados ahí se debe invertir""."
313,2020-06-18,"@canalN_ Ud. No quiere que nada funcione, impone protocolos copiados de Suiza, complicados, fuera de la realidad!
Quiere que el Perú se parálize!que quiebre, que haya desempleo, hambre, enfermedades!
Es la peor desgracia para el país, que este gobierno de porqueria nos lleve a la crisis!"
314,2020-06-18,"@La_Reineta @ElPuUn @pelaolillo @Axel27626762 A ti no te han matado, en la mayoría de los países hay muertos y desempleo, esto es desde las protestas de octubre el receso de la economía, el  gobierno lo hizo mal, ojalá se arregla, Perú nos saca ventaja en casos , y somos el que hace más test por región, por eso los números"
315,2020-06-18,"Carlos Oliva, exministro @MEF_Peru: ""La pandemia #Covid19 aún no está controlada. Los dos años que vienen serán duros, habrá caída del empleo. El golpe económico será muy fuerte"". @jdealthaus @DeltaMdelta @JaimeChincha @ToniAlvaL @VicAZeballos @vinciuscp"
316,2020-06-18,"Duro panorama del empleo en Perú 🇵🇪  La crisis afecta desproporcionadamente a trabajadores informales por cuenta propia, que están TOTALMENTE EXCLUIDOS de sistema de aseguramiento social. ¿Se podrá convertir esta crisis en una oportunidad? vía @GRADEPeru @MJaramilloBaan @hugonopo https://t.co/EFJF7WI06m"
317,2020-06-18,Reactiva Perú debería haber ido donde se genera mayor empleo...   y eso no esta en la Gran Empresa...   y allí golpeo la pandemía..  en la pequeña empresa y en los que hacen su trabajo dia a dia y en la calle https://t.co/DtvkTqRDbS
318,2020-06-18,"MJ: ""2% del sector formal son empresas más grandes que producen casi 2/3 del empleo formal"" 
(Aich. Eso podría ser un argumento del MEF con el tema de préstamos de Reactiva Perú. Y es un insumo importante para analizar próximos pasas para la reactivación)"
319,2020-06-18,"Peru, y lo atipico de su empleo https://t.co/0H9QVhEmRp"
320,2020-06-18,"@melissapradell peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
321,2020-06-18,"Por otro lado la discriminacion en el Perú existe y se ha tomado como algo normal ultimamente, vemos muchos reportajes, noticias de personas que incluso son gente ""preparada"" discriminando a sus compatriotas por el nivel de empleo que tienen cada uno."
322,2020-06-18,"@elbuho_pe peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
323,2020-06-18,"@joseragas @noakeikope peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
324,2020-06-18,"@geraldinearu peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
325,2020-06-18,"@NuevoPeruMov peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
326,2020-06-18,"@dabugattas16 peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
327,2020-06-18,"@ginoequidad @pcmperu peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
328,2020-06-18,"@claudiacisneros peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
329,2020-06-18,"@vozdelatierra @IndecopiOficial peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
330,2020-06-18,"@rataneda peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
