,date,text
143,2020-06-22,"@recisneros @heduardo50 peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
144,2020-06-22,"@jfowks @Cofide_Peru peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
145,2020-06-22,"@RecuerdosPeru peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
146,2020-06-22,@carlosvecchio @jguaido @realDonaldTrump ladron cuando van ayudar a los venezolanos  con la ayuda humanitaria en especial los compatriotas que están en peru Chile Colombia que quedaron sin empleo X la pandemia
147,2020-06-22,"La gente se puede estar muriendo, puede haber desempleo masivo, recesión, las clínicas literal robando, los congresistas cobrando gastos q no tienen, pero en el Perú lo más importante es q la mazamorra no deje de ser Negrita. Se pasaron en serio, 0 criterio para elegir protestas."
148,2020-06-22,#NormasLegales Modifican el Manual de Operaciones del Programa para la Generación del Empleo Social Inclusivo “Trabaja Perú” https://t.co/69xiCdeEsP https://t.co/D8QJhU3HWN
149,2020-06-22,"@hugonopo @hurgamemoriaPE @rmapalacios peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
150,2020-06-22,@dulong23 @WakonIchi @MavilaHuertasC @ToniAlvaL Está bien eso xq se supone que ellos generan empleo para varios sectores. Pero dígame El Comercio o RPP que empleos van a generar q sean significativos para la economía del Perú? por  favor!! Un temor q tengo es usar mi carrera políticamente para justificar alguna estupidez.
151,2020-06-22,@somos1conDios Exaida Gómez 07/05/59 venezolana en Huancayo Perú  conseguir un buen empleo emprender mi negocio
152,2020-06-22,"@POLITICATOTALpe peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
153,2020-06-22,"@augustoreyh peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
154,2020-06-22,"@SolCn peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
155,2020-06-22,LinkedIn: interés de los peruanos por la red social laboral se duplicó desde el inicio de la cuarentena https://t.co/lVeearltvC #PerúNoticias https://t.co/CZ6rOHLtot
156,2020-06-22,"🔴🔵""No queremos vernos forzados a la quiebra y el desempleo si los centros comerciales mantienen las condiciones unilaterales de negociación individual"", señaló ELCOP.🔽🔽
https://t.co/fTqa9OH5wW"
157,2020-06-22,"Estos trabajos generarán empleo, la población tendrá mejores vías de acceso y las localidades serán más competitivas. Las acciones de mantenimiento vial tendrán dos etapas, la primera hasta el 31 de diciembre y la segunda durante el 2021. https://t.co/oLrR1S0bFi"
158,2020-06-22,#Internacionales Avianca Perú deberá pagar salarios a 655 trabajadores a los que aplicaría suspensión perfecta de labores entre abril y julio; según una resolución del Ministerio de Trabajo y Promoción del Empleo (MTPE): https://t.co/ivSg3Qzpop . https://t.co/I6f4Xrr5EZ
159,2020-06-22,"@jguaido Presidente, un fuerte abrazo y valga el apoyo por su gestión desde el día 1. Presidente me encuentro en Perú con mi familia, compuesta por 2 hijos y mi esposa la cual está embarazada de 7 meses, la estamos pasando muy mal, sin alimentos, sin dinero y sin empleo. Ayuda"
160,2020-06-22,"@Mipalo9 @Directo2217 @RobertoTc20 @KeikoFujimori Mipalo, o eres un rojo miserable, o un triste ignorante más. Antes de Fujimori el Perú estaba en bancarrota, éramos un país inviable, la extrema pobreza era enorme, no había inversiones, alto desempleo, el Estado lleno de paråsitos, y para remate, el terrorismo matando a peruanos"
161,2020-06-22,"@PBODigital Estimado Philip buitres,solicitó su apoyo, ya que fui despedido arbitrariamente, todo por denunciar la corrupción de tv Perú canal 7, el sr marco Antonio alva tadoy, jefe de administración, me dejó sin empleo en tiempo de cuarentena. https://t.co/6J7XoReADU"
162,2020-06-22,"@psevilla001 @RecuerdosPeru peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
163,2020-06-22,"@ExpresoPeru peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
164,2020-06-22,"@PeruanoComunica peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
165,2020-06-22,"@RecuerdosPeru @CONFIEP peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
166,2020-06-22,"Entre algunos de los servicios virtuales que se brindan encontramos: Asesoría para la Búsqueda del Empleo, Orientación e Información sobre Teletrabajo, Orientación para el Emprendimiento, entre otros.
Accede a las citas virtuales ingresando aquí 👉 https://t.co/cX7qfXnsDG"
167,2020-06-22,"Avianca deberá pagar remuneraciones a trabajadores en Perú, según el Ministerio de Trabajo y Promoción del Empleo https://t.co/GvwbaxNQHL https://t.co/MRBoLL2RDc"
168,2020-06-22,"@piacostar peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
169,2020-06-22,"“Arranca Perú, un programa de reactivación que recordó modelos pasados de improductivo empleo temporal: pequeñas obras de mantenimiento de las redes viales vecinales; construcción de viviendas, pistas y veredas y mejoramiento de bocatomas ...” Mejor estaríamos con Tia Maria! https://t.co/IAQpqbJlxV"
170,2020-06-22,"@Politica_LR peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
171,2020-06-22,"@epatriau peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
172,2020-06-22,"@hejabofe peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
173,2020-06-22,"@WaykaPeru @Roque_Benavides peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
174,2020-06-22,"@LuciaAlvites @MartinVizcarraC peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
175,2020-06-22,"@MavilaHuertasC @ToniAlvaL peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
176,2020-06-22,"@RecuerdosPeru @AlanGarciaPeru @APRA_Oficial peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
177,2020-06-22,"@OmarCairoRoldan peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
178,2020-06-22,Gratificaciones | Conozca cómo será el cálculo de gratificaciones de julio en un contexto del COVID -19 | Management &amp; Empleo | NOTICIAS GESTIÓN PERÚ https://t.co/pBDN1GszQH
179,2020-06-22,"@CesarNakazaki peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
180,2020-06-22,"@AlbertoBelaunde peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
181,2020-06-22,"#Perú 🇵🇪|| La caída de la economía del país suramericano puede ser la mayor en cien años, como consecuencia de la #pandemia. El PIB cayó un 40,5% en abril y la tasa de empleo formal tuvo una caída de 47%. Informa @marcelateleSUR en @teleSURimpactoe. https://t.co/XPomPJjCJJ"
182,2020-06-22,"@vecuenca 
Perú es uno de los países más afectados y su economía ha decaído, a comienzos del año se esperaba un crecimiento, actualmente se proyecta una caída del 12,5% lo cual  aumentará la pobreza del país al disminuir el empleo y los ingresos."
183,2020-06-22,"En plena cuarentena en Perú morirás porque:
1. Los hospitales han colapsado
2. Las clínicas facturan cifras astronómicas
3. La delincuencia empezó
4. Abuso y feminicidio
5. No hay medicinas o las adulteran
6. Cero empatía y distanciamiento
7. Desempleo y hambre
8. Covid"
184,2020-06-22,"Convenios de gob. a gob. me parecen la mejor manera de avanzar. Generará empleo, tendremos mayor velocidad, bajo o nulo % de corrupción.
Felicitaciones @presidenciaperu @pcmperu por esa decisión

#WWDC2020 #FelizLunes #FuiGilCuando #laencerrona
#COVID__19 #COVID19 #Peru https://t.co/Y7yXWIk6x5"
185,2020-06-22,@CoviJusticia @parapioggia @Next59363384 @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Mas bien pregúntate por qué hay tanto desempleo de peruanos profesionales como dices..  algo deben estar haciendo mal no?
186,2020-06-22,"@eljorobado Hasta que no abandonemos la terrible práctica de los ""cargos de confianza"" no tendremos un estado moderno en el Perú. Un nuevo ministro significa que decenas de personas pierden su empleo y ""otro grupo de confianza"" (los suertudos de turno) obtienen el suyo. Es de locos."
187,2020-06-22,"Especialista en Nutrición, Riego y Fertilizac, PEOPLE PROGRESS, #Tambo Grande - Piura, #Perú https://t.co/aY6jNzRI6D #Empleo"
188,2020-06-22,"@ToniAlvaL Ud. ha fracasado sra. ministra, presente su carta de renuncia y váyase de una vez, ineptitud, incompetencia, corrupción es todo lo que ha dado este gobierno...desempleo, mas pobreza y atraso, fue ud. incapaz de responder al desafió @MEF_Peru  @presidenciaperu"
189,2020-06-22,"Mientras que la economía del Perú a caído 40% en un mes, no se aprovecha la ""reactivación"" para formalizar el empleo y la promesa de atender a los quienes tienen SIS o Essalud, con las clínicas, quedó en nada. Aún así DICEN que hay aprobación a #Vizcarra. Muy #Cuestionable"
190,2020-06-22,"Ofertas de #empleo #trabajo en AGQ Labs #Peru 
- Técnico #SSOMA (Seguridad y Salud Ocupacional y #MedioAmbiente)
- Gerente Comercial Área de Seguridad y Calidad #Alimentaria
https://t.co/HBxW3C3wqX https://t.co/SY26ozqkaV"
191,2020-06-22,@beconomista @patriciagamarra @chrisbustc @CeciliaTV Yo no votaría por alg. q cree en apoyar a #Venecos más q a nstra gente dl #Peru así como Vizcarrata q es un arrodillado a #ACNUR y #OIM creando perdida d empleo al nacional y agravnd la delincuenc 😠😐
192,2020-06-22,"@IndemnizacionAV
#SoloPedimosLoJusto
@SunafilPeru
El Ministerio de Trabajo y Promoción del Empleo (MTPE) denegó la solicitud realizada por la filial de Avianca en Perú para acogerse a la suspensión perfecta de labores,  https://t.co/bjYIpxtxtk via @Gestionpe"
193,2020-06-22,"El Ejército del Perú continúa en su lucha contra esta pandemia. Todo debemos asumir como hábito indispensable tres acciones: Distanciamiento social, lavado de manos y empleo obligatorio de mascarillas, acciones que podrían salvar nuestras vidas y la de nuestra familia. https://t.co/5XhEkEHrIw"
194,2020-06-22,"@larepublica_pe @heduardo50 Con el cuento de ""generar empleo"" el Gobierno ayuda a los Empresarios y se olvida de los trabajadores ( negándoles ayuda económica) que son los que hacen posible que las empresas concreten su objetivo. Reactiva Perú también para los trabajadores y Pensionistas."
195,2020-06-22,"Día 99 de Emergencia Sanitaria y siendo prioritaria la generación de empleo es necesario q el Gobierno despolitise la gestión social e implementen politicas transversales de lucha contra la pobreza, la las zonas urbanas son hoy x hoy las más golpeadas sin embargo Arranca Perú 1/2"
196,2020-06-22,"@Agencia_Andina @MEF_Peru Con el cuento de ""generar empleo"" el Gobierno ayuda a los Empresarios y se olvida de los trabajadores ( negándoles ayuda económica) que son los que hacen posible que las empresas concreten su objetivo. Reactiva Perú también para los trabajadores y Pensionistas."
197,2020-06-22,"@khabia @Veronic01328918 Ojalá compatriota, no podemos permitir que el PERÚ vuelva a caer en la desolación, terror y el desempleo de los 80.
#fueravizcarra 
#fueracomunismo"
198,2020-06-22,"@ToniAlvaL Con el cuento de ""generar empleo"" el Gobierno ayuda a los Empresarios y se olvida de los trabajadores ( negandoles ayuda económica) que son los que hacen posible que las empresas concreten su objetivo. Reactiva Perú también para los trabajadores y Pensionistas."
