,date,text
296,2020-06-18,"EL PRESIDENTE MORENO SE GASTO CASI 2 MILLONES DE DÓLARES EN TRAJES ROBOCOP PARA COMBATIR AL PUEBLO CUANDO RECLAMEN POR LA FALTA DE EMPLEO, SALUD, EDUCACION MIENTRAS LA BANCA TRIPLICA UTILIDADES . asamblea Nacional del ecuador CREO https://t.co/5ULgiz7shl"
297,2020-06-18,"@ALBERTOACOSTAB @analisissemanal Ahorro es igual a Inversión en una economía de pleno empleo, pero Ecuador no está en esa etapa, nunca lo ha estado. Por tanto incentivar el ahorro está muy difícil."
298,2020-06-18,"En el marco del Consejo Nacional del Trabajo y Salarios, se creó una comisión técnica integrada por representantes del sector empresarial, trabajadores y Gobierno, con el propósito de generar propuestas que permitan reactivar el empleo en el Ecuador. #AEcuadorLoSacamosTodos🇪🇨"
299,2020-06-18,"#PARTICIPA

Encuentro virtual nacional “La situación del empleo en el turismo en Ecuador”
📆 Junio 23
⏰ 17:00 🇪🇨
Facebook Live: Carrera de Turismo UCE https://t.co/WzZspg4H5v"
300,2020-06-18,"#SíHayEmpleo En #HumanConsultingStrategies buscamos a los mejores talentos, aplica en https://t.co/wPYy0TdmHR o envía tu CV a slopez@human.ec #Empleo #Trabajo #Ecuador #Riesgos #Guayaquil #Procesos #LSS https://t.co/7YRjI6lmHz"
301,2020-06-18,"#Ecuador: ""Alrededor de 7 800 trabajadores fueron desvinculados de sus empleos en menos de una semana https://t.co/JvQYwOtlHe"" https://t.co/cByPHibfFR"
302,2020-06-18,"#ECUADOR | En menos de una semana, las cifras de los despidos de los trabajadores superan los 7000 casos en el país, según las cifras reveladas por el ministro de Trabajo, Luis Arturo Poveda.
#NoticiasNacionales #Desempleo #Trabajo #ElShowDelGitano https://t.co/Zsx6IcgVzA"
303,2020-06-18,"@peterjavierlll Hola @peterjavierlll saludos es muy simple solo en estados Unidos  se han Perdido, más  de 100 mil empleos por la pandemia en Ecuador la tasa de desempleo corriente es del 8% en tres meses esto obliga a usar la tecnología para Emprender"
304,2020-06-18,"@DottiRatti @IESSec La pirámide demográfica en Ecuador es favorable (promedio de edad 27 anos); por lo que, no debería el #IEESec estar en esta miserable precariedad.  Pero entre la poca creación de empleo pleno de más de seis años y mala gestión/corrupción de siempre está el IESS cómo está."
305,2020-06-18,"#Ecuador 
La cantidad de desempleo es desproporcionado.
A la realidad cuando les importo la vida de los ciudadanos sin cargo político alguno. JAMÁS!!!!!!!!!
Si en algún momento les hubiera importado no hubiesen #Saqueado a más no poder nuestra economía. 
@Lenin de mal en peor🤥🤵 https://t.co/LSVfvYDBfP"
306,2020-06-18,"@el_telegrafo @ANT_ECUADOR Más dinero para seguir robando, la crisis económica en auge , más IVA más desempleo, pero el ciudadano debe seguir contribuyendo al enriquecimiento de un grupo de pillos ,este año NO debe haber pago de matrícula vehicular  !!"
307,2020-06-18,"En cinco días hubo 7800 despedidos más, según ministro de Trabajo de #Ecuador, Luis Arturo Poveda ► https://t.co/nl9qmYQsWb"
308,2020-06-18,"Comparto fotos de nuestro jardín clonal de plátano en @SantaElenaGreen. Al momento contamos con las variedades Hawaiano y Curare Enano.

No descansaremos, y avanzamos hacia nuestra meta: un Ecuador diversificado, con empleo, y creciendo de la mano de la agroindustria. https://t.co/94MQATcs2k"
309,2020-06-18,"@MinGobiernoEc @SRIoficialEc @IESSec @BiessEcuador @asobancos @CNEL_EP @ClaroEcua @MovistarEC @ANT_ECUADOR  Esta es la REALIDAD DEL 🇪🇨 A medida que pasan los meses, incremento exponencial d la tasa de desempleo, pero hay una""feroz estrategia de cobranzas en todos los sentidos. https://t.co/BaNVU6q6yU"
310,2020-06-18,"📢 Te promocionamos SIN COSTO POR UN MES todos tus productos o servicios📌Solo debes crea tu perfil empresarial en👉https://t.co/OrW0Lelfri
💡Desde los $5, $10 o $15 te brindamos asombrosos beneficios💯

#Jueves #Guayaquil #Ecuador #Trabajo #Ventas #Empleo #SiHayTrabajo #Negocio https://t.co/SF7LF0Ky6F"
311,2020-06-18,@SofiDalesio Es una lástima Sofi pero la situación que estamos pasando es terrible. En Ecuador solo se paralizó 3 semanas y las consecuencias fueron terribles ahora  estamos intentando salir adelante aunque la taza de desempleo esté al triple que hace un año.
312,2020-06-18,"@literatango @radiolacalle Por culpa de toda esta chusma que se dedica a robar y no ha crear empleo y un futuro a tantos jovenes muchos nos hemos tenido que marchar de Loja a tierras lejanas, a buscarnos la vida.En mi caso 21 años fuera de mi Loja de Ecuador y seguimos igual o peor que en los años 98/99 😢"
313,2020-06-18,"#ViverosUNIR, espacio que permite dotar de herramientas y estrategias favorables para la búsqueda de #empleo.

Marta Carrión, responsable de Proyectos de Empleo de @UNIRuniversidad explica sobre este programa en 
@RevistaLideres de diario @elcomerciocom.
▶️https://t.co/0EYY8WixPh https://t.co/9ePKxlkRzH"
314,2020-06-18,"@LassoGuillermo El compromiso esta de querer superarnos, por esto merecemos que Ecuador tenga mas oportunidades de empleo y crecimiento"
315,2020-06-18,"Hoy más que nunca debemos seguir defendiendo la creación de empleo en Ecuador. Esta mañana, en Azuay, reiteré nuestro compromiso a la pequeña industria de un futuro con oportunidades. ¿Cuál es el siguiente paso? Más 🇪🇨 en el 🌎. https://t.co/Gw4czyhPZW"
316,2020-06-18,@juanseroldan @TVCEcuador Estimado Roldan..... tus amigos están desmantelando el ecuador .... cual es tu fórmula para recuperar lo que se roban... o talvez ya te vas por los juicios que llegarán en tu contra. Sin educación sin empleó ningun país puede tener un mejor futuro económico..
317,2020-06-18,"En cinco días hubo 7800 despedidos más, según ministro de Trabajo de #Ecuador, Luis Arturo Poveda ► https://t.co/POZ43IKUZC https://t.co/7VYcfbQy3W"
318,2020-06-18,"En cinco días hubo 7800 despedidos más, según ministro de Trabajo de #Ecuador, Luis Arturo Poveda ► https://t.co/vpDfXJCm33 https://t.co/EyHXZ8Zi89"
319,2020-06-18,"@alvazambra0204 @MendozaMarita1 Solo en Guayaquil hay más de 12000 fallecidos más de 300 cadáveres que no se entregan a sus familiares, una paquetazo que a dejado sin empleo a más de 500000 personas, este es ell gobierno de @Lenin #ElPeorPresidenteDeLaHistoria y #ElPeorGobiernoDeLaHistoria del Ecuador. 
Troll https://t.co/47ILXB6sfX"
320,2020-06-18,#Desempleo Ecuador confirma más de 180.000 despidos durante la cuarentena https://t.co/LY0U9I4HdL
321,2020-06-18,"Cuanta gente muriendo sin atención,cuanta gente sin empleo y se gasta la@plata en esto:
Ecuador hires Obama PR man to improve reputation battered by coronavirus https://t.co/dSesZt9mTZ"
322,2020-06-18,@MashiRafael Sueño algún día vivir en Paz y tranquilo en mi Ecuador 🇪🇨.. todo está complicado no hay empleo aumenta la delincuencia despidos .. anhelo ver a todos esta administración en la cárcel ...
323,2020-06-18,@eluniversocom Eso que faltan en dos semanas más .. se sabrán cuantos mismos hay ... pobre mi Ecuador 🇪🇨 con tanto desempleo que será de nuestro futuro y de nuestros hijos ....
324,2020-06-18,"ECUATORIANOS AHORA QUE TANTOS ESTÁN PERDIENDO SU EMPLEO SIGAN EL EJEMPLO DEL CONTRALOR PABLO CELI.. ROMPAN EL PAPEL DE SU DESTITUCION, EMPUJEN AL JEFE DE PERSONAL Y SIGAN EN SU PUESTO. Ecuador Daniel Mendoza Daniel Salcedo  👇👇👇👇 https://t.co/267RaH2BYe"
325,2020-06-18,"#Ecuador #EcuadorEnCrisis #sos @soyfdelrincon ya no más!
#covid19ecuador #CorrupcionEcuador #desempleo tanto maltrato para ecuatorianos.
No es justo, no merecíamos algo así!
Por qué @MashiRafael 
Hasta cuándo mi Dios! Ten piedad de nosotros.
Qué hacemos #Ecuador hasta cuándo! https://t.co/0vynGt5ACP"
326,2020-06-18,"He leído muchos comentarios que este gobierno quiere salvar a las empresas, pero no es así!!! Quieren salvar el dinero de sus “amigos”, ahora el ministro del trabajo podría dejar a 14 millones de personas sin empleo #ecuador #reacciona #fueraMoreno"
327,2020-06-18,"@xvillalba1 Te necesitamos fuerte! Somos víctimas COVID19, de la corrupción del gobierno de @lenin, del desempleo y, para colmo, de los abusos refinanciamientos chulqueros de los banqueros. 
Debemos ser fuertes, estar unidos, para defender nuestros derechos y nuestro #Ecuador #SinIntereses"
328,2020-06-18,"#VenezuelaMigrante Los desalojos arbitrarios de los arriendos, la pérdida de empleo y no poder comprar alimentos acentúa la desesperación entre los migrantes venezolanos, que ya eran vulnerables ante el escaso acceso a los recursos para mantenerse https://t.co/LV0Q9Ci8OD"
329,2020-06-18,"Ni en otras galaxias entienden la propuesta de los asesores económicos de @Lenin
🔴 Subir el IVA al 14 por ciento
🔴 Bajar sueldos
En verdad, ""viven en otra realidad"" y no ven la falta de circulante y las enormes tasas de desempleo que hay en #Ecuador https://t.co/S3NsWpTgHs"
330,2020-06-18,"Se ROBARON 70 MIL MILLONES para destruir #Ecuador con @Lenin, el SHOW de la #CirugiaMayorContraLaCorrupcion fue para ESCLAVIZARNOS con #Desempleo #Iliquidez #Inseguridad mediocridad en la @Salud_Ec @Educacion_Ec, hoy quieren volver como SALVADORES CELESTIALES para TAPAR sus ROBOS https://t.co/RfYHH8rSCN"
331,2020-06-18,"negar el daño que han hecho los #correistas del #SSXXI en el @Ecuador es querer seguir el la miseria y el desempleo, estos FRACASARON EN TODO."
332,2020-06-18,"@IAIM_VE @NicolasMaduro @CancilleriaEcZ8 @IAIM_VE @jaarreaza @EcuCcsConsulado Por favor les rogamos nos ayuden somos más de 65 varados en Vzla hace 4 meses sin empleo sin nuestras familias,autoricen un vuelo charter tenemos aerolíneas de ecuador que puede hacer el vuelo.Piedad solidaridad"
333,2020-06-18,"@NicolasMaduro @jaarreaza @IAIM_VE @NicolasMaduro  @IAIM_VE @jaarreaza @CaraotaDigital @CancilleriaEcZ8  @EcuCcsConsulado ayúdennos autorizándo un vuelo charter Vzla-Ecuador,familias separadas por más de 4 meses sin empleo necesitamos retornar presidente @NicolasMaduro ayúdennos por favor aplicó a su solidaridad"
334,2020-06-18,@MashiRafael Ecuador te necesita presidente RAFAEL... hoy hay mas desempleo y con los trabajadores con un sueldo q no alcanza ni la canasta basica... 😢😢😢
335,2020-06-18,"@Germito40 @ejmontelongo @lunachiara_azul @infobae Aviones? Por Latam? El q quebró en Chile, Ecuador, EEUU y Colombia? Lo de 900.000 desempleo delirio. Lo de devaluación ya te contesté 4 años aplaudieron  devaluación  con 437% y se fueron con cepo."
336,2020-06-17,"Señores ya basta de Ecuador 
Hasta cuando vamos a Soportar a estos ladrones 

Incrementar el iva al 14% 
Cuando nos hemos quedado sin empleo cuando nos han bajado el sueldo

Cuando nuestroa negocios han quebrado

Que esperamos hasta cuando vamos a permitir esto? #Guayas"
337,2020-06-17,"@BancoPacificoEC Me llaman a decir que me niegan porque no tengo capacidad de pago, cuando tengo un excelente buro, ese reactivate Ecuador es un engaño gracias por terminar de quebrar mi negocio y dejar sin empleo a 3 familias"
338,2020-06-17,"Queremos encontrar a un líder q saque al Ecuador, d crisis Salud,  educación, empleo , y creemos q aquel forrado en títulos académicos y con ideologías Leninistas, comunistas y derecha , serían buenos, la historia nos dijo NO , quizá el líder está en alguien humilde y honrado"
339,2020-06-17,"Hoy junto a @ottosonnenh, @IvanOntanedaB  y varios representantes de la industria lojana, participamos en el ""Diálogo con el sector productivo de Loja"", en el que Jorge Barba, CEO de #Nodo, enfatizó su labor en el ámbito de empleo, innovación, tecnología y exportación en #Ecuador https://t.co/edpyll8cL1"
340,2020-06-17,@RedproturPCH @marcelaholguin interesante para conocer la situación del empleo y de los profesionales de turismo del Ecuador
341,2020-06-17,Invitados todos al conversatorio sobre la situación del empleo en el turismo del Ecuador #turismopropone #foronacionaldeturismo https://t.co/vFlD9OHgVw
342,2020-06-17,"El Ministro del Trabajo de Ecuador, Luis Poveda, informó que, durante los casi tres meses de cuarentena, 180 mil personas se han quedado sin empleo en el país. https://t.co/dYkq7Hzmyr"
343,2020-06-17,Un poco de humor ante tanta desgracia tanta corrupcion en nuestro #Ecuador #URGENTE #YaBasta #UnidosVenceremos #unidossomosmasfuertes #UnidosDesdeCasa #CoronavirusEnEcuador #DejenDeRobarCarajo #desempleo #despidieron #Despidos #docentes #docentesyestudiantesunidos #LeninMoreno https://t.co/EucOFinC3H
344,2020-06-17,"Corrupción, racismo, homofobia, desempleo y algo más que pasaba cierto Covid 19. Cómo dueles Ecuador 🥺"
345,2020-06-17,"Con usted @MashiRafael el Ecuador progreso, generó empleo, construyó  colegios del milenio, hospitales y muchas obras más, por eso quisiera que usted me de esa oportunidad de pertenecer a su partido político y luchar por un pueblo digno lleno de oportunidades para todos y todas,"
346,2020-06-17,"Soy un ciudadano más  @MashiRafael que esta sin trabajo, tengo titulo de tercer nivel Ingeniero Comercial Mención Finanzas y no he conceguido empleo he enviado curriculum y no me llaman y este gobierno nefasto  nunca generó empleo , el Ecuador no ha progresado."
347,2020-06-17,"#PARTICIPA

Encuentro virtual nacional “La situación del empleo en el turismo en Ecuador” 
📆 Junio 23
⏰ 17:00 🇪🇨
Facebook Live: Carrera de Turismo UCE https://t.co/Be840GyOlI"
348,2020-06-17,@Telecom_Ec @caanmichelena @Correos_Ecuador @Lenin Ya es hora de una solución justa a los trabajadores de correos del Ecuador no más despidos no más desempleo no al cierre de correos y no a la vulneración de los derechos de los grupos vulnerables
349,2020-06-17,"En #Ecuador: Pandemia, muerte, corrupción, peculado, desempleo, allanamientos, reducción salarial, hambre, necesidad.

Solución del asesor: subamos el IVA https://t.co/T2DPwq9SRu"
350,2020-06-17,"Grave!! para una sociedad golpeada por l desempleo y la baja de sus sueldos e intentar incrementar l IVA al 14%, no es más que, seguir pasando la factura al pueblo.
Lindos asesores económicos, q se blindan entre los q más tienen
DESPIERTA ECUADOR!!!!!
#ElPeorGobiernoDeLaHistoria https://t.co/WECWp15u9Q"
351,2020-06-17,"‘Reactívate Ecuador’ es una iniciativa que ofrece préstamos para proteger el empleo en las micro, pequeñas y medianas empresa. Conozca cuatro casos de éxito: ► https://t.co/mOfqEsQynF https://t.co/4TR1ueQ1tE"
352,2020-06-17,"Necesita si o si un país recursos naturales para ser rico? No. Singapur por ejemplo, era una aldea pobre sin nada y hoy es uno de los más ricos del mundo, por qué? Simple, apertura total a la llegada de empresas e inversión extranjera que den empleo. Eso necesita el #Ecuador ."
353,2020-06-17,"Y me aterra escuchar a gente hablando de las bondades de la formación dual en la generación de empleo, cuando el sector empresarial en Ecuador agoniza. 
La crisis educativa del covid19 no se supera si no hablamos de la realidad. Ofrecen a los estudiantes un fantasma."
354,2020-06-17,"Pequeños, medianos empresarios y productores ecuatorianos no decaen en sus ganas por producir, ofrecer empleo y reactivar la economía tras la paralización de tres meses que ha provocado la emergencia sanitaria → https://t.co/aVBpR5vMdU https://t.co/EnScDgOJuz"
355,2020-06-17,"#VenezuelaMigrante El Ministerio de Gobierno confirmó en enero que en Ecuador residen al menos unos 400 mil venezolanos, de los cuales el 89 % no tiene un contrato fijo de empleo https://t.co/LV0Q9Ci8OD"
356,2020-06-17,"@millersoto El legado de Uribe: falsos positivos, mientras Ecuador vías de 6 carriles con bonanza petrolera, Colombia ni dobles calzadas, compra de votos con notarías, espionaje a cortes y periodistas, desempleo más alto de AL, a dos mil millones  cada baja de guerrillero y eso disfrazados"
357,2020-06-17,"Este crédito, que es elaborado por el Gobierno Nacional, tiene la finalidad de proteger el empleo e impulsar el aparato productivo del país → https://t.co/ooXR6bjBqr https://t.co/t325NFDHrc"
358,2020-06-17,"@3sbien Si no hay dinero es.decir.empleo.adecuado,no habra consumo.y.las.empresas no.podran vender sus productos es una.pena.como.esta.el Ecuador"
359,2020-06-17,"#Entrevista | En Ecuador no solo existe la crisis sanitaria por la COVID19, el sociólogo Marco Salamea, comentó que también existe una crisis en los ámbitos económico, político y ético, esto se evidencia en el desempleo y la corrupción.

🤳Más detalles: https://t.co/FOd1fnCtjB https://t.co/5VfW7i3Zkd"
