,date,text
1619,2020-06-19,"#ProtestoContraAMLO Porque 80 millones de mexicanos no tienen qué comer, millones están sin empleo, México está en decadencia gracias a @lopezobrador_ https://t.co/K6yd4lH87f"
1620,2020-06-19,"Nuestro México, desprotegido por el gobierno, ya que creció el desempleo,  y desencadenando  un sin fin de situaciones que afectan a los más necesitados #ProtestoContraAMLO
@lopezobrador_"
1621,2020-06-19,"#ProtestoContraAMLO   porque  el gobierno federal ignora y miente al pueblo, no atiende las necesidades de las familias mexiquenses más vulnerables, México está sufriendo de desempleo, de falta de alimentos, de violencia, los hospitales no cuentan con apoyo @lopezobrador_ https://t.co/IH9mX5ejij"
1622,2020-06-19,"#ProtestoContraAMLO 
La indiferencia  ante el hambre y el desempleo  es evidente  que solo se limita  a mentir al no dar los resultados  que esperaba México"
1623,2020-06-19,"#ProtestoContraAMLO 
@lopezobrador_  no tiene la capacidad para estar al frente de un pais como Mexico, con gente q lucha dia a dia y del cual ahora que muere de hambre y no tiene empleo, solo es ignorado."
1624,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1625,2020-06-19,"#ProtestoContraAMLO   porque el gobierno federal no ha llevado acabó políticas adecuadas para poder enfrentar la crisis que está pasando México sigue ignorando a la población, no le importa que las familias mexiquenses pasen por desempleo y falta de alimentos https://t.co/ixQQIKmdQV"
1626,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1627,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1628,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/oEOZGpNbm3"
1629,2020-06-19,"Hoy #ProtestoContraAMLO porque ya me cansé de que 
@lopezobrador_
 se burle de México y que no haga nada por la gente que está muriendo por #COVID19 y los que se han infectado porque ya hay ""nueva normalidad"". ¿qué tiene de normal que aumente el hambre, los muertos y el desempleo"
1630,2020-06-19,"#ProtestoContraAMLO. Porque este señor ha sido insensible a las necesidades de los humildes, millones de los cuales perdieron su empleo con la Pandemia.
@lopezobrador_ debe corregir el rumbo. México va al fracaso total."
1631,2020-06-19,"#ProtestoContraAMLO. Porque este señor ha sido insensible a las necesidades de los humildes, millones de los cuales perdieron su empleo con la Pandemia.
@lopezobrador_ debe corregir el rumbo. México va al fracaso total."
1632,2020-06-19,"#ProtestoContraAMLO @lopezobrador_ la mayor pandemia que a afectado a México son las mentiras de AMLO,  el desempleo, hambre y COVID. https://t.co/A66evC0aOt"
1633,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/aQkCgw88O9"
1634,2020-06-19,#ProtestoContraAMLO nos unimos todos los antorchistas de México en protesta de la problemática que aqueja al pueblo de desempleo falta de alimentos y falta de insumo médicos @lopezobrador
1635,2020-06-19,"#ProtestoContraAMLO. Porque este señor ha sido insensible a las necesidades de los humildes, millones de los cuales perdieron su empleo con la Pandemia.
@lopezobrador_ debe corregir el rumbo. México va al fracaso total. https://t.co/CQA0fTrzQt"
1636,2020-06-19,"Hoy #ProtestoContraAMLO porque ya me cansé de que @lopezobrador_ se burle de México y que no haga nada por la gente que está muriendo por #COVID19 y los que se han infectado porque ya hay ""nueva normalidad"". ¿qué tiene de normal que aumente el hambre, los muertos y el desempleo? https://t.co/h5didWbX3Z"
1637,2020-06-19,"#ProtestoContraAMLO. Porque este señor ha sido insensible a las necesidades de los humildes, millones de los cuales perdieron su empleo con la Pandemia.
@lopezobrador_ debe corregir el rumbo. México va al fracaso total. https://t.co/wJOPWu1Fsc"
1638,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/voJ6lp3597"
1639,2020-06-19,"#ProtestoContraAMLO por ser la persona más insensible ante las demandas del pueblo pobre de México, millones de personas Sin empleo, sin comida, sin Medicamento, millones de familias olvidadas por el insensible de @lopezobrador_ https://t.co/uXwz6SDZau"
1640,2020-06-19,"#ProtestoContraAMLO ya no queremos más pobreza, desempleo en México @lopezobrador_"
1641,2020-06-19,#protestocontraamlo @lopezobrador_  si porq cierres los ojos se acabará el desempleo y la crisis que está enfrentado México por el covid @lopezobrador_ https://t.co/ioRZ4n2vfT
1642,2020-06-19,"Yo con otros, con muchos otros, millonesde mexicanos #ProtestoContraAMLO que a agudizado los problemas de pobreza, inseguridad, desempleo, falta de salud, de cultura. @lopezobrador_ hunde a México"
1643,2020-06-19,La crisis económica que se está viviendo en México con 80 mil millones de mexicanos en hambruna y 12  millones sin empleo #ProtestoContraAMLO ya que no está haciendo nada por mejorar la situación.
1644,2020-06-19,"La crisis económica llevándonos a la pobreza, sin alimento y sin empleo es la realidad de México por la pandemia mundial del covid. @lopezobrador_ dice que llego como anillo al dedo para afianzar la 4T. #ProtestoContraAMLO yo no estoy de acuerdo con lo que dice. https://t.co/NtWYevfJun"
1645,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1646,2020-06-19,"#ProtestoContraAMLO. Porque este señor ha sido insensible a las necesidades de los humildes, millones de los cuales perdieron su empleo con la Pandemia.
@lopezobrador_ debe corregir el rumbo. México va al fracaso total. https://t.co/iHezF2t2Dl"
1647,2020-06-19,"#ProtestoContraAMLO El gobierno no soluciona la falta de empleo en México, dónde está el apoyo??? https://t.co/HMpwuYVsEv"
1648,2020-06-19,"#ProtestoContraAMLO porque se está viviendo un verdadero infierno en México, por la falta de: oportunidades, empleo y alimentos para los más pobres. Así no @lopezobrador_! https://t.co/g97YkxwoFE"
1649,2020-06-19,#ProtestoContraAMLOporque quiero un México con justicia y sin desempleo. @lopezobrador_
1650,2020-06-19,"#ProtestoContraAMLO por que no vemos en @lopezobrador_ a la esperanza de México, la falsa esperanza se tradujo en: desempleo, hambre e inseguridad. https://t.co/4S2aMqnSI4"
1651,2020-06-19,"#ProtestoContraAMLO  México vive en incertidumbre desde que @lopezobrador_  llegó a la presidencia, 12 millones de mexicanos sin trabajo y va en aumento, provocando que personas sufran hambruna. Ese es el país que construye la 4T. SIN EMPLEO SIN APOYO SIN NADA PRIMERO LOS POBRES"
1652,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1653,2020-06-19,"Presidente @lopezobrador_ no es momento de campaña, es momento de atender las demandas del pueblo de México. 12 millones de mexicanos sin empleo lo exigen. #ProtestoContraAMLO"
1654,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1655,2020-06-19,"#ProtrstoContraAMLO
Desgraciadamente el presidente de México @lopezonrador_ hace caso omiso a las peticiones que hacemos el pueblo ante la falta de empleo y comida https://t.co/3mRV3WpcyE"
1656,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1657,2020-06-19,"Yo con otros, con muchos otros, millonesde mexicanos #ProtestoContraAMLO que a agudizado los problemas de pobreza, inseguridad, desempleo, falta de salud, de cultura. @lopezobrador_ hunde a México"
1658,2020-06-19,México está cansado de el gobierno morenista  de la 4T que lejos de ayudar al apueblo solo ha sumergido en crisis y desempleo. Además arremete contra las organizaciones sociales.  #ProtestoContraAMLO https://t.co/6dEDXflfiw
1659,2020-06-19,"#ProtestoContraAMLO. Porque este señor ha sido insensible a las necesidades de los humildes, millones de los cuales perdieron su empleo con la Pandemia.
@lopezobrador_ debe corregir el rumbo. México va al fracaso total. https://t.co/ZHgeAb93Oo"
1660,2020-06-19,"En #Puebla tampoco #AMLONoApoyaAlPueblo, manifestantes exigen a @lopezobrador_ decir la verdad sobre la situación de #México. Desgraciadamente su prioridad es electoral antes que atender problemas de carestía de alimentos y empleo. https://t.co/k7ehIbmmC1"
1661,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1662,2020-06-19,"#ProtestoContraAMLO. Porque este señor ha sido insensible a las necesidades de los humildes, millones de los cuales perdieron su empleo con la Pandemia.
@lopezobrador_ debe corregir el rumbo. México va al fracaso total."
1663,2020-06-19,"#ProtestoContraAMLO, @lopezobrador_, Por un México diferente, fuera este mal gobierno. Ante la pandemia 12 millones sin empleo y 80 millones de mexicanos en casa y sin comida. El presidente sólo dando consejos en vez de actuar. https://t.co/ars7dD8DZC"
1664,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1665,2020-06-19,"#ProtestoContraAMLO
Hambre y desesperación por falta de empleo en México @lopezobrador_ exigimos apoyo a los pobres https://t.co/9nhF7HCVb1"
1666,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1667,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/9Xyvz2KMVz"
1668,2020-06-19,"Durante la pandemia @lopezobrador_  ha mentido, ha abandonado a los más pobres de México ya que no han recibido apoyos para que puedan seguir alimentándose después de perder su empleo
#ProtestoContraAMLO https://t.co/bUquBchBPV"
1669,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1670,2020-06-19,#ProtestaContraAMLO queremos las necesidades de la gente más vulnerable de méxico. Cuando llegaran los apoyos alimentarios y el empleo para los mexicanos @lopezobrador_ https://t.co/ZL0dqo0G1k
1671,2020-06-19,#ProtestoContraAMLO @lopezobrador_ millones de mexicanos sufren con desesperación por desempleo en México no hay trabajo ni forma de como conseguir para comer https://t.co/DWyek5jIFZ
1672,2020-06-19,"#ProtestoContraAMLO Ante el mal gobierno de la 4T el pueblo más desprotegido de Mexico, no tiene alimentos ni empleo ⁦@lopezobrador_⁩ https://t.co/RraI2fPP87"
1673,2020-06-19,"#ProtestoContraAMLO Señor presidente @lopezobrador_ No sabe gobernar a México, Miles de mexicanos ya murieron por #Covid_19 por su mal manejo de la pandemia, sigue en aumento el desempleo y la falta de comida. https://t.co/ZpLmkJLlLF"
1674,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1675,2020-06-19,#ProtestoContraAMLO porque no se ha creado un programa donde se pueda anivelar la economía en México por el desempleo y el cierre de las empresas @lopezobrador_ https://t.co/QNKYJaq809
1676,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/tQIggTl5FP"
1677,2020-06-19,@lopezobrador_ y su cuarta transformación fallaron al pueblo tranjsdor de México. Tiene las dos cámaras que hacen las leyes del país y aún con eso no puede brindar ayuda a los 12 millones de mexicanos que han perdido su empleo. #ProtestoContraAMLO
1678,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1679,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1680,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/NWrzV1ZprF"
1681,2020-06-19,"#ProtestoContraAMLO Millones de mexicanos se quedaron sin empleo debido a la pandemia, y @lopezobrador_ no apoya al pueblo de México que carece de alimentos"
1682,2020-06-19,"#ProtestoContraAMLO 
Regresamos a la normalidad  comenta  #lopezobrador_ pero millones de personas  quedan sin empleo y sin alimentos  basta de mentiras le ha dado la espalda a un México  en crisis"
1683,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1684,2020-06-19,"Todo mexico a quedado en desempleo no es justo q AMLO nos mienta
#ProtestoContraAMLO"
