,date,text
2103,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/zk9BHb32p4"
2104,2020-06-19,"#ProtestoContraAMLO. Porque este señor ha sido insensible a las necesidades de los humildes, millones de los cuales perdieron su empleo con la Pandemia.
@lopezobrador_ debe corregir el rumbo. México va al fracaso total. https://t.co/wpMYY1lgP7"
2105,2020-06-19,#ProtestoContraAMLO porque las estadísticas de miseria en México siguen aumentando. Millones se suman al desempleo y familias en todo el país están en riesgo de caer en hambruna
2106,2020-06-19,Yo #ProtestoContraAMLO por su mal manejo de la pandemia y por los millones de empleo que se han perdido a lo largo y ancho de México! @lopezobrador_ eres un farsante! https://t.co/QiVzG4mq4n
2107,2020-06-19,"#ProtestoContraAMLO  Miles de personas sin empleo y sin comida en México, por las malas decisiones de @lopezobrador_ https://t.co/ZRjcZc4gKi"
2108,2020-06-19,"Que todo México se entere que @lopezobrador_ no apoya las necesidades del pueblo más humilde de México. Hoy, tenemos 12 millones de mexicanos que se han sumado a las filas de la pobreza y muchos más sin empleo #ProtestoContraAMLO"
2109,2020-06-19,"#ProtestoContraAMLO por ser el peor presidente que ha tenido México,su @GobiernoMX  a dejado a 12 millones de mexicanos sin empleo y @lopezobrador_  no hace nada por resolver esta situación. https://t.co/YHVqxpFr5F"
2110,2020-06-19,"#ProtestoContraAMLO no ha hecho nada ante la pandemia, ha dejado sólo al pueblo de México🇲🇽, sin empleo, sin comida y en extrema pobreza. No atiende al pueblo, ahhh pero si eres mamá de un narcotraficante te puede atender. Así es @lopezobrador_ https://t.co/WaBbLjshq5"
2111,2020-06-19,"Se tiene en México más de  12 millones de personas que no tienen empleo, el campo está abandonado, no hay insumos médicos en los hospitales, y 80 millones a punto de padecer hambre.
#ProtestoContraAMLO https://t.co/lpRUU1BT9c"
2112,2020-06-19,"México se encuentra en crisis durante la pandemia y ""la nueva normalidad"" solo trae consigo desempleo. @lopezobrador_ ha dejado sin trabajo, sin sustento económico al menos a 12 millones de mexicanos.
#ProtestoContraAMLO https://t.co/j1EFjUMIji"
2113,2020-06-19,#ProtestoContraAMLO porque día a día se suman millones de mexicanos a las filas del desempleo y pobreza en México por culpa de @lopezobrador_ y @GobiernoMX https://t.co/Z6t0k1vUTt
2114,2020-06-19,#ProtestoContraAMLO porque las estadísticas de miseria en #México siguen aumentando. Millones se suman al #desempleo y familias en todo el país están en riesgo de caer en hambruna https://t.co/ur4yMGJk3E
2115,2020-06-19,En México #protestocontraAMLO ya que al menos 80 millones están sin como alimentarse y 12 millones de trabajadores  más en desempleo. https://t.co/FMyqkrSQvL
2116,2020-06-19,"12 M de mexicanos sin empleo 
80 M de familias sin alimento 
Pero @lopezobrador_ tiene otros datos. Quiere un México simple en que la gente no es pobre, sino que vive con sencillez y austeridad (que, obvio, no es lo mismo que pobre). ¡Nos está matando! #ProtestoContraAMLO https://t.co/laSm13bOno"
2117,2020-06-19,Grupo Adecco impulsa el empleo para jóvenes en México https://t.co/l8yCkumxYd
2118,2020-06-19,#protestoContraAMLO ahí se ve que @LopezObrador_ no está capacitado para ser un buen presidente de nuestro México ha dejado a consecuencia de la pandemia 12 millones de mexicanos sin empleo y 8 millones más sin comida
2119,2020-06-19,#ProtestoContraAMLO porque desde que llegó al poder se empleó en ayudar a los extranjeros y a la fecha  no ha logrado ayudar a los mexicanos. Todo México alza la voz y le decimos que ya no es justo y que su arrogancia está acabando con todos. https://t.co/ATN4kBYCch
2120,2020-06-19,"#ProtestoContraAMLO
Por qué México necesita un mejor gobierno y no como el de la 4T que sólo está dejando más desempleo y pobreza en el país https://t.co/0KAYf35jUo"
2121,2020-06-19,"La realidad en que vivimos en México hace salir a protestar a la población: debido a que 12 millones no tienen empleo, el campo está abandonado, no hay insumos médicos en los hospitales, y 80 millones a punto de padecer hambre.
#ProtestoContraAMLO https://t.co/4biVM5kHEP"
2122,2020-06-19,"12 M de mexicanos sin empleo 
80 M de familias sin alimento 
Pero @lopezobrador_ tiene otros datos. Quiere un México simple en que la gente no es pobre, sino que vive con sencillez y austeridad (que, obvio, no es lo mismo que pobre). ¡Nos está matando! #ProtestoContraAMLO https://t.co/yRnZp7vsUD"
2123,2020-06-19,"@gorez1 Si hablamos de su asqueroso plan de convertir a Mexico en Comunista, todo lo ha hecho bien, dividir a la gente, regalar dinero, provocar caos , destruir empresas privadas, generar desempleo para que La gente dependa de sus apoyos, su plan marcha sobre ruedas"
2124,2020-06-19,"#ProtestoContraAMLO 
Dices que el mayor problema en México es la corrupción , y la pobreza que es . Hoy dejas sin empleo y sin comida a Miles de mexicanos ."
2125,2020-06-19,"Solicitamos: Torneros, en #Querétaro #empleo #trabajo #méxico #felizviernes https://t.co/HPEEFYVSGU"
2126,2020-06-19,@LillyTellez Si usted piensa que la caída del empleo fue por el partido y no por la pandemia a nivel mundial FELICIDADES!! ya le lavaron el cerebro y dejó ser la Lili Tellez de por la que México voto y esa no fue del PAN
2127,2020-06-19,"@GlodeJo07 Ningun Chile les embona, que esta haciendo la 4t contra la ola que se viene de desempleo??? En Australia tienen iniciativas como esta, en México que tenemos?? https://t.co/wvMmRvWfoP"
2128,2020-06-19,"@Viri_Rios @HernanGomezB La realidad vs La realidad alterna. ¿Los indicadores de movilidad se redujeron?, En esta administración todo lo económico se ha contraído desde finales de 2018, lo dice el INEGI. Con la cancelación del NAICM sólo aumento el desempleo y la incertidumbre para invertir en México."
2129,2020-06-19,"Se solicita: Auxiliar de frutas y verduras, en #Jalisco #empleo #trabajo #méxico https://t.co/AJU2SX2GGN"
2130,2020-06-19,"@TP_Mexico está contratando!

Qué mejor oportunidad de obtener empleo ✅

Contáctalos y agenda tu entrevista.

#puebla #radio #mx #mexico #mkt #telemkt #job #entrevista https://t.co/q4c4ZGw4tj"
2131,2020-06-19,"@AristeguiOnline Si el pejendejo y su remedo de reina van a hacer renunciar a cada güey que se burla de ellos porque así lo dicta la estupidez con que nacieron y viven..... el desempleo en México será del 100%, considerando a los que ya recogen croquetas."
2132,2020-06-19,"#Infografía El índice de morosidad de la cartera de crédito total de la banca podría llegar hasta 5% en 2020, lo que representaría casi el doble del nivel actual de 2.3%, afirmó Carlos Serrano, economista en jefe de BBVA México https://t.co/bsooyQzki0 https://t.co/g6PcYXLCVi"
2133,2020-06-19,"Tras la renuncia de la ex titular de @CONAPRED ella debería de preguntarse e indagar quien le puso el cuatro para perder su empleo. Es fácil. ¿Quién fue el hijo de puta, desgraciado, que le propuso invitar al foro a uno de los seres más despreciables de México, @ChumelTorres ?"
2134,2020-06-19,Preparé este video en colaboración con @SAP_Mexico acerca de las expectativas del mercado #laboral post #Covid19: ¿Cómo desarrollar la capacidad de resiliencia en las #empresas y otras mejores prácticas de liderazgo? ¡No te lo pierdas! 😄👇🏽 #empleo 🎦 https://t.co/wQq9AjBLYT
2135,2020-06-19,"Solicitamos: Fresadores, en #Querétaro #empleo #trabajo #méxico #felizviernes https://t.co/T7vwRT0Ope"
2136,2020-06-19,@dgohga El Problema de Economía y Desempleo es provocado por algo Llamando Pandemia y no es sólo en México es Mundial . . . Debemos informarnos de lo que pasa en el mundo y los porqués. . .
2137,2020-06-19,Grupo Adecco impulsa el empleo para jóvenes en México https://t.co/HcjTtHSwt1
2138,2020-06-19,"Urge: Cajeros, en #BajaCalifornia #empleo #trabajo #méxico #felizviernes https://t.co/ZulUEtPlpW"
2139,2020-06-19,"@Innegable @teresantana_ Recortó salarios de mandos medios. Los altos siguen ganando un dineral. Pocas empresas en México se manejan por salarios mínimos, la gente sigue ganando igual. El sistema que dices es una precarización del empleo: los que antes eran empleados, ahora son becarios."
2140,2020-06-19,"Los indígenas no necesitan tener una titular de tal o cual etnia
Requieren RESPETO
A su entorno: Tren maya
A su propiedad: Lucía
A la asistencia social: todo México
A alimentarse: comedores públicos
A su fuente de ingresos: sea empleo formal o cultivos
Ya vieron? Un farsante"
2141,2020-06-19,Grupo Adecco impulsa el empleo para jóvenes en México https://t.co/3o2meRtadF
2142,2020-06-19,"Morosidad de la banca subirá a 5%, anticipa BBVA

#TRMX #Clubdetraders #BolsaMX

Carlos Serrano, economista en jefe de BBVA México, explicó que esto se deberá al aumento del desempleo en el país a consecuencia de la pandemia por el COVID-19. https://t.co/fyMobSuDJ3"
2143,2020-06-19,Grupo Adecco impulsa el empleo para jóvenes en México https://t.co/YRJ7LZAcp8
2144,2020-06-19,Grupo Adecco impulsa el empleo para jóvenes en México https://t.co/K5FsWR7zRZ
2145,2020-06-19,"Solicitamos: Diseñador gráfico, en #BajaCalifornia #empleo #trabajo #méxico #felizviernes https://t.co/9kMOa2w8Jf"
2146,2020-06-19,"Buenos días a todos! Espero se encuentren bien. la situación en #Mexico está de la chingada, el desempleo al máximo. Ojalá que todos tengan una oportunidad. https://t.co/mVkSZQxP5v"
2147,2020-06-19,"Urge: Técnico de soporte, en #Jalisco #empleo #trabajo #méxico #felizviernes https://t.co/Ohp1P2Q7it"
2148,2020-06-19,"@ryodeDios @Grim2n El NINI MAS GRANDE DE MEXICO ERA PEÑA NIETO!🥳
NI TRABAJABA
NI SABIA GOBERNAR 
NI DA SEGURIDAD
NI BAJABA LA GASOLINA 
NI APOYAVA A LOS CAMPESINOS 
NI MEJORAVA LA EDUCACIÓN 

NI CREAVA EMPLEO 
NI RESPETAVA A LOS GOBERNADORES 
NI TENIA EDUCACIÓN 
NI LE IMPORTAVAN LOS MEXICANOS !
👇"
2149,2020-06-19,"El populismo ,autoritarismo el grado de rezago económico, el incremento de la  pobreza y los indices del desempleo nos trasladan al siglo pasado ,México esta cayendo en una especie de letargo  pernicioso ,en un sueño con pesadillas confusas , hay que esperar el despertar."
2150,2020-06-19,"Lagarde avisa a los líderes europeos de que ""lo peor está por llegar"" y el desempleo de la eurozona podría subir al 10% https://t.co/gFyyM80VHY a través de @economiahoymx"
2151,2020-06-19,"Trabajo: Soldador de microalambre, en #NuevoLeón #empleo #trabajo #méxico #felizviernes https://t.co/xnvAu1VSYS"
2152,2020-06-19,"@canal6tv @AntorchaOficial @AquilesCordova Es necesario de vida o muerte no dejar a morena, está destruyendo a México, todo el recurso que genera el país es para ka campaña de obrador, no hay empleo, hay más pobreza, no hay  construcción de obras públicas en comunidades del país, le miente a México."
2153,2020-06-19,"El peor presidente en el peor momento para México en materia de inseguridad, salud, empleo, inversión, medio ambiente, derechos humanos y corrupción. #Naucalpan #Mexico @PAN_Edomex_ @PAN_Naucalpan @pan_edomex https://t.co/FkDGzYSRjE"
2154,2020-06-19,"¿Qué implica que México no sea considerado como destino prioritario para la inversión extranjera? Por @ElFinanciero_Mx
 https://t.co/8H623PlfA8  crecerá el desempleo,  inversionistas mexicanos  y extranjeros ya no quieren invertir por la mala política e inseguridad a plazo"
2155,2020-06-19,Sólo en #Mexico el #Presidente @lopezobrador_ peleando con el YouTube @ChumelTorres en lugar de dar informes de avances en #Seguridad #desempleo #salud #pandemia
2156,2020-06-19,"Trabajo: Técnico en mantenimiento eléctrico, en #NuevoLeón #empleo #trabajo #méxico #felizviernes https://t.co/cy0qIOKz4V"
2157,2020-06-19,"¿Cuántos Marios hay en México? Pandemia, rostros del desempleo: Mario 'reventó' su tarjeta, debe su auto y lleva 3 meses sin trabajar.
 https://t.co/9etAU4K7kZ"
2158,2020-06-19,"En el Número especial de la Revista Jurídica del Trabajo - MÉXICO
Carlos de Buen: ""La estabilidad en el empleo ante el COVID-19. El caso mexicano"" https://t.co/oaX7WJtYBX https://t.co/DeVlULlWc7"
2159,2020-06-19,"En entrevista para @LaRazon_mx, expliqué que el 90% de los #dreamers cuenta con empleo formal y el 70% con educación superior, por ello, con el revés de la #SupremaCorte podrán continuar fortaleciendo las comunidades #migrantes en #EstadosUnidos. #DACA

https://t.co/5ZeQTH5WFt"
2160,2020-06-19,"@marianagc Haciendo agenda que es lo que mejor sabe hacer. Todo mundo hablamos de el cumpliendo lo que el quiere : desviar la atención de los miles y miles de muertos por el Covid, desempleo, economía, inseguridad. Aunque el jure tener otros datos en su México feliz."
2161,2020-06-19,"@MelvaBoal @Javierg93470020 @franco_mex @fuenstein @MuySuFrida @CarlosLoret Sigue habiendo hueso. Nomás que cambió de perro. 
Sí México se beneficia, se verá en los resultados. Disminución de la violencia y la delincuencia, disminución en la pobreza y el hambre. Aumento de oportunidades de empleo. Cobertura de salud para todos los mexicanos etc..."
2162,2020-06-19,"Lagarde avisa a los líderes europeos de que ""lo peor está por llegar"" y el desempleo de la eurozona podría subir al 10% https://t.co/7ZPbZNCc7Y a través de @economiahoymx"
2163,2020-06-19,"Solicitamos: Becario administrativo, en #México #empleo #trabajo #méxico #felizviernes https://t.co/or1Y9wSWzH"
2164,2020-06-19,"@dadkom14 @alicia_psic Aun podemos serlo, no hay duda que necesitamos seguir siendolo. Por qué: Por Mexico, por su democracia, por un estado de derecho, por la inclusión, por el bien comun, por la salud y el empleo y la educación, por el respeto al otro, por reducir la desigualdad sin empobrecernos."
2165,2020-06-19,"@AleUchia @WillValla @JLozanoA @CONAPRED @ChumelTorres Hablando de pendejadas ! La economía de México cayó desde que llegó el peje, pararon las inversiones y subió el desempleo , lo de la BMV, revisa y verás la realidad, pero debemos eso, fué pendejada invitar a chumel, como pendejada sería invitar al peje a dar clases de economía !"
2166,2020-06-19,"Dentro de Palacio Nacional, se vive un Mexico muy diferente al caótico y masacrado México real. Eso daña la nula visión de @lopezobrador_  Dentro de palacio no masacran, no hay crisis, desempleo ni hambre pero si apesta a engaño, traicion y mucha mentira.#AMLOestotalmentepalacio"
2167,2020-06-19,"Es innegable la ineptitud de los gobiernos anteriores, a #AMLO aún le quedan más de 4 años para generar condiciones de confianza para que exista sobre oferta de empleo, para que tengamos un sistema educativo y de salud ejemplares, esto si transformaría a México, aún tiene tiempo"
2168,2020-06-19,"@PacoZeaCom Buenos días!! Yo no tengo negocio como tal, pero justo en marzo me gradué, estaba en busca de empleo.. ahora debo pagar lo que quedó pendiente en la universidad.. el trámite de titulación... Renta... Gastos personales... En fin! No hay que bajar la guardia! Ánimo México"
2169,2020-06-19,"En @ZacatecasImagen, #SusanaDistancia VS #RemediosSolidarios.

Con acciones inteligentes, y no con juegos de palabras vacíos, es como #Mexico saldrá adelante. 

@Coparmex propone medidas reales que buscan proteger el empleo y a los trabajadores, asegurando el bienestar nacional. https://t.co/HT5DOXiN4F"
