,date,text
367,2020-06-18,"Tanto que nos reímos de la Argentina y con el sin pantalones de Piñera vamos para alla:

Severo endeudamiento, gasto estatal descontrolado, recesión consolidada, desempleo constante, devaluaciones recurrentes, ausencia de crédito.

Solo nos falta: fijación de precios e inflación."
368,2020-06-18,"@PinedoFederico No tenes cara, fuiste parte del endeudamiento más atroz de la Argentina, récord de nuevos pobres, desempleo, cierre de pymes y querés dar consejos en medio de una pandemia. Que linda clase politica"
369,2020-06-18,"#OportunidadLaboral: JEFE DE LABORATORIO - Córdoba - Argentina
https://t.co/e2p97wS32q
#TrabajoAr #Trabajo #Empleo #Laboratorio #Analisis #Quimica #Microbiologia #Alimentacion #Industria #Cordoba #OfertaLaboral https://t.co/lDoYYmgwSW"
370,2020-06-18,"@nicolasdicandia Por eso hay que comparar la recuperación argentina con las del resto de la región (actividad económica, inflación, desempleo, pobreza). Por si sola no alcanza."
371,2020-06-18,"@mewyporta en la argentina, la ayuda escolar viene acompañada del plan AUH, no los separes. no se porque metes el plan progresar q son becas; la ley de x desempleo es por despido sin causa justa (no podes tenerla si vos renunciaste)"
372,2020-06-18,"@mewyporta el IFE es para trabajadores y no es mas de 3000 pesos (no hace falta q diga q con eso no haces nada en argentina), el plan AUH ayudo a mas de 2 millones de personas que se quedaron sin empleo o su ingreso bajo (como fue en diciembre de 2018), el plan de 7 hijos es a falta de ESI+"
373,2020-06-18,"Esta gente cree que Argentina es un pais como Suiza que vive con pobreza, inflacion y desempleo de un digito. Donde la mayoria de las familias viven bien y tienen depositos en dolares en los bancos y pueden vivir 3 o 4 meses sin trabajar o reduciendo sus ingresos...Pero no es asi https://t.co/ZFE3nxsvBD"
374,2020-06-18,"@ClementeLiberal @PujolGarbo @d0lape_ @DanannRock @ChauOperetaK @maquialifraco Totalmente d acuerdo. El país es inviable como está. Leyes arcaicas, sindicatos con mucho poder de destrucción del empleo privado, kioscos de corruptelas en todos los estratos del estado. Soy liberal en escencia. Argentina tiene muchos años de machaque socialista."
375,2020-06-18,"Población de EEUU: 328,2 millones 
46 millones de despidos no es ni 1 tercio de la población. 
Argentina 'preservando el empleo' tiene más desempleo. 
¿Cómo es esto? https://t.co/R0cmYcqzWA"
376,2020-06-18,"En la Argentina marcha todo al revés. Cierran masivamente pymes, desempleo masivo.
Pero acá le dan puestos de jefe de asesor a extranjeros. 

A los argentinos le tiran el IFE y con suerte.
@alferdez @Kicillofok @Gatosylvestre @JonatanViale https://t.co/o1XgKo6dXT"
377,2020-06-18,"$MELI hizo una alianza de empleo con Le Pain Quotidien en Argentina para que puedan sumarse a su equipo más de 100 camareros, cajeros y cocineros de manera temporal hasta que abran los restaurantes 👏 👏 @marcos_galperin"
378,2020-06-18,"“El acceso a crédito internacional va a ser clave para la recuperación económica. No tener acceso al crédito como en Argentina,traerá consecuencias en una recuperación económica más lenta y dolorosa en actividad y empleo”,aclaró Rodrigo Fuentes, docente Economia Internacional PUC"
379,2020-06-18,"Informe de Coyuntura: La necesidad de crecer
https://t.co/bB3m9Y7H6Q
#Argentina #Economía #Política #Crecimiento #Deuda #Default #Energía #Industria #Empleo #Empresas #Construcción #Provincias #Social #Dolar #Canje #Ranking #Déficit #Agro #Décadas #Inversión #COVID19 #Trimestre https://t.co/6diBr7B9tF"
380,2020-06-18,Latam se va de Argentina y deja sin empleo a más de 1.700 personas #QuédateEnCasa https://t.co/sfvytf8gn6 https://t.co/RLH17cauIM
381,2020-06-18,"@Inesrodri77 Estos tipos que se fueron hace 6 meses con cero autocrítica, destruyendo la Argentina, donde perdieron por goleada las elecciones, incrementando la pobreza, tienen la cara de hablar de generación de empleo?"
382,2020-06-18,La OCDE proyecta que el desempleo en Argentina llegará al 13% ☹️
383,2020-06-18,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas

La mayor aerolínea de América Latina argumenta que en el país sudamericano ""no se visualiza la viabilidad de un proyecto sustentable""alberso seguí con la estafa hdp dejaste a muchos compatriotas sin laburo https://t.co/wGjcDT1wUG"
384,2020-06-18,"📌Ciclo de conferencias gratuitas ""El nuevo mundo pos-covid-19""
  
📄 Tema: “Organizaciones y empleo del futuro: la transformación personal y cultural que viene”
 
📅 Jueves 25 de junio 11 h. GMT 3- Argentina

Inscribite aquí: https://t.co/Ouo8TO0J2F https://t.co/j9LRPwbRva"
385,2020-06-18,"✈️🧑‍✈️ #Latam | #Empleo | #Turismo

Latam Argentina: 1.700 fuentes laborales en riesgo

https://t.co/HYL1PpfCuF

vía @diariohoynet https://t.co/BafyRARHO9"
386,2020-06-18,"📌Ciclo de conferencias gratuitas ""El nuevo mundo pos-covid-19""
  
📄 Tema: “Organizaciones y empleo del futuro: la transformación personal y cultural que viene”
 
📅 Jueves 25 de junio 11 h. GMT 3- Argentina

Inscribite aquí: https://t.co/YHznmBxfmo https://t.co/j48bWk13AY"
387,2020-06-18,"Tienen en cuenta temas como inversion, comercio internacional, empleo, apertura de sociedades. Todos factores dinamitados la nefasta y su titere.

Otro exito del proyecto destructivo.

https://t.co/hZd2MAhTzA"
388,2020-06-18,"#CoronavirusPy En Argentina, numerosos compatriotas se quedaron sin empleo y hasta sin techo.

📌 Hay una lista de 1.800 personas que desean volver, pero no hay albergues disponibles para recibirlas.

https://t.co/CVgloPrUgJ"
389,2020-06-18,"@lauritalonso SI AHORA NO HAY MAS CONSTITUCIÓN NACIONAL HAY INSTRUCTIVOS ,NO HAY MAS REPÚBLICA ARGENTINA HAY INSTITUTO PATRIA, Y EMPLEO NO PIQUETES, Y POPULISMO NO CAPITALISMO,ALMUERZO, Y CENA UN CHORIPAN Y FIDEOS, PROYECTO Y PLAN K"
390,2020-06-18,"@DiegoPosadaE Los datos para esos graficos son de 2019. Ademas de compensaciones mas altas, son los beneficios laborales, regulaciones, impuestos y otros factores etc, que hacen que el costo de crear empleo en Argentina sea mucho mas alto que en el resto de la region."
391,2020-06-18,OCDE proyecta que el desempleo en Argentina llegará del 13% por la pandemia https://t.co/zzZrxCAZX5
392,2020-06-18,"¿este cabeza de termo está esperando que latam subsidie su operación en argentina? ¡me muero!

https://t.co/K7wXPFGGaU https://t.co/8f1mAQ7aZu"
393,2020-06-18,"@LATAM_ARG no cierra ni desaparece, se va de Argentina pero seguirá volando en otros cielos. 
Otros países también tienen pandemia, pero no tienen gobiernos que ahuyentan la inversión y la generación de empleo...#GobiernoIncompetente"
394,2020-06-18,"@YoChavezMariana @Mildred_DelRio Qué ignorancia...el empleo se recupera enseguida en USA.  Incluso ahora hay empresas que ya están contratando gente para cuando terminen algunas restricciones, por ej la central de la multinacional PPD , obvio que la filial argentina ni  miras de contratar alguien"
395,2020-06-18,"#18Jun| #Internacionales| Latam se va de Argentina y deja sin empleo a más de 1.700 personas por la pandemia

#CambioWeb  #COVIDー19  

Vía: @globovision 

https://t.co/AiJ8UYXPV2"
396,2020-06-18,"Es una lastima.
-1700 personas sin trabajo por culpa de un sindicato intransigente
-menos vuelos de cabotaje e internacionales
-menos ofertas baratas con perjuicio para los de menos ingresos
¿No pudieron hacer algo para ayudarla?
https://t.co/LI2Gg0wDxe"
397,2020-06-18,"En EEUU pidieron seguro de desempleo más de 46 millones de personas, toda una Argentina.

Y solo Miami tiene más del doble de casos de Coronavirus que toda la Argentina entera."
398,2020-06-18,"@tinchonegriazul @lolilalesca @InsuaAndres Si pero el relato se va a caer, cuando empiece el hambre y el desempleo. Lo vimos en Argentina los dos primeros años fue el matrimonio perfecto, acá en Chile lo mismo,aprieta el hambre y estalla todo, nosotros la izquierda siempre pensamos que el hacer es mejor que el mostrar.."
399,2020-06-18,"#Argentina La Organización para la Cooperación y el Desarrollo Económico (OCDE​) difundió un informe donde revela que el desempleo llegará a un 13% a raíz de la extensa cuarentena y los efectos de la pandemia de #COVID19. A fines de 2019, la desocupación era de 8,9%. https://t.co/Xc4dRruuQo"
400,2020-06-18,"Daniel Muñoz era sólo el secretario del ex presidente Néstor y Cristina Kirchner. No se le conoció otro empleo más que aquel de funcionario público.
El número que robaron sus jefes no entraría en tu cerebro.
#CasoCuadernos #Corrupcion #NarcoEstado #Argentina #BanderazoFederal https://t.co/4aktxTex4s"
401,2020-06-18,OCDE proyecta que el desempleo en Argentina llegará del 13% por la pandemia https://t.co/SsNpFBcqKa
402,2020-06-18,"#Latinoamérica: Latam se va de #Argentina y deja sin empleo a más de 1.700 personas
  https://t.co/n4pmW8hBH6"
403,2020-06-18,"Lo caraduras y cínicos que son estos tipos, destrozaron la Argentina y ahora hablan de empleo. Dan asco https://t.co/Yr5uF87krK"
404,2020-06-18,Latam se va de Argentina y deja sin empleo a más de 1.700 personas via @el_pais https://t.co/2RM0id955h
405,2020-06-18,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas. La mayor aerolínea de América Latina argumenta que en el país sudamericano ""no se visualiza la viabilidad de un proyecto sustentable""
https://t.co/ALadt7nMES https://t.co/MduluSi52y"
406,2020-06-18,"@AlemandiFacundo @agusloureiro1 El mercado es obvio que lo va a controlar el pais pa, las empresas se amoldan a eso, y al ser un pais prospero no tienen problema. En vez de fijarte en el desempleo de un pais de primer mundo, concentrate en lo que esta pasando en argentina con Alberto."
407,2020-06-18,OCDE proyecta que el desempleo en Argentina llegará del 13% por la pandemia https://t.co/Dmm4OEInUR
408,2020-06-18,OCDE proyecta que el desempleo en Argentina llegará del 13% por la pandemia https://t.co/aLTmVgWLkX
409,2020-06-18,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas
https://t.co/NjXNeIgDzf https://t.co/1dE9gVlUy9"
410,2020-06-18,"Habla la pibita de LATAM, porque se fue de argentina y dejo gente sin empleo, Macri dejo el 40% de la Argentina sin empleo, deuda de 100  años o más y la pibita hace la vista gorda, vuele señorita a dónde más le guste.. vuele"
411,2020-06-18,OCDE proyecta que el desempleo en Argentina llegará del 13% por la pandemia - https://t.co/pbiySTw2I9
412,2020-06-18,"LATAM se va de Argentina y deja sin empleo a más de 1.700 personas. La mayor aerolínea de América Latina argumenta que en el país sudamericano ""no se visualiza la viabilidad de un proyecto sustentable"". #NoticieroTrece https://t.co/SWRDyCcCoF"
413,2020-06-18,"En Chile se pretende echarle la culpa al ""ciudadano"", al trabajador y se le pretende penalizar. En Argentina el Estado ""ayuda"" aunque no es suficiente porque se da mucho el empleo informal donde el Estado sabe que existe y no llega a gran parte de la población."
414,2020-06-18,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas por la pandemia
https://t.co/v7glnBe5VH"
415,2020-06-18,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas por la pandemia
|#InternacionalesGV | 

https://t.co/F4308PShyS"
416,2020-06-18,"@Anto__Ros @DylanSeb @francostahl @Julian88372382 @Juakoooo Sabes vos lo que es la extrema derecha o repetía como un boludo? Argentina va a terminar peor que Chile, ya cerraron 40.000 comercios, la pobreza con el default y la hiperinflacion vamos a tener 75% de pobres y un 15-20% de desempleo, de que estás hablando?"
417,2020-06-18,"@Lilipaponet @RuizGustavo1971 @alferdez La Economia Argentina no crece desde el año 2011,y lamentablemente el Gobierno de @alferdez no genera las condiciones ni incentivos para generar empleo privado genuino, al contrario @CFK quiere derogar la SAS, ya derogaron la ley de incentivos a la economia del conocimiento, etc."
418,2020-06-18,#18jun Latam se va de Argentina y deja sin empleo a más de 1.700 personas #QuédateEnCasa https://t.co/sfvytf8gn6 https://t.co/CFXOhfRheQ
419,2020-06-18,24/7 lo tenías al hijo de puta de De Mendiguren en todos los canales de televisión quejándose de la situación desastrosa de la industria argentina y la caída del empleo con un dólar a $45 y un Riesgo País en 800   durante los 4 años de Macri ... y ahora? Se desapareció el HDRMP.
420,2020-06-18,"""Argentina fue el país que más conservo el empleo"" dijeron. 
""Venían a levantar el país"" dijeron 
No tienen plan económico, Su plan es EXPROPIAR! 
No los vamos a dejar ! #QueSeVayanTodos https://t.co/lpMuwCh8kO"
421,2020-06-18,@Wow35640367 @Teofilo1952 @marubimo sacar a esos wns corruptos de Cuba o venezuela o chile o argentina etc..no asegura nada ve nuestra historia ...estamos en medio de estallido social que esta en pausa por la pandemia ...y todos saben q esto volverá a explotar más ahora por el desempleo y la injusticia social
422,2020-06-18,"@ElberGa60053465 @Cat_AMDT4 @PregoneroL @PatoBullrich Cómo indica la nota, las pérdidas de Aerolíneas Argentina durante 2014 fueron superiores a 2013, llegando al millón de dólares por día. Alguien se imagina como combatir la pobreza o fomentar la creación de empleo con ese dinero? https://t.co/AQ2wiQbbJb"
423,2020-06-18,"¿Cómo se vislumbra el futuro económico- social de #Argentina?
https://t.co/3KJbPnMt3F
#Pymes #Habraconsecuencias #Finanzas #Coronavirus #default #Afip #Covid_19 #consumo #pandemia #impuesto #reforma #deuda #FuentePropia   #economia #Vicentin #empleo #pobreza"
424,2020-06-18,"¿Cómo se vislumbra el futuro económico- social de #Argentina?
https://t.co/pXTTRWs14y
#Pymes #Habraconsecuencias #Finanzas #Coronavirus, #default #Afip #Covid_19 #consumo #pandemia, #impuesto #reforma #FuentePropia #economia #Vicentin #empleo #deuda #Argentina #pobreza"
425,2020-06-18,"Oportunidad Laboral..
Excelente iniciativa de Argentina Forestal, contribuyendo con la difusión en la Búsqueda de empleo para el Sector Forestal.. 👏👏👏 https://t.co/4laqTmHoAQ"
426,2020-06-18,"@HenryChinaski67 @Pituko11 @arayamas @dariitoromero en este caso es exclusivamente una decision política. Hasta llegar al pleno empleo o restricciones externas (Argentina no emite dólares), el limite es politico."
427,2020-06-18,"@PinedoFederico Ahora se preocupa por la producción y el empleo?
Y cuando pasó esto que pensaba que era https://t.co/grSPmgDQGk"
428,2020-06-18,"SE fue una empresa como LATAM

EL CUIS NO SABÍA

no se por qué no me sorprende

ha demostrado cero interés por el empleo, la gente, los trabajadores, la producción
cierran empresas todos los días, cada vez más
NO LE IMPORTA

""quiero un país de pobres""

https://t.co/GWEt1velef"
429,2020-06-18,El financiamiento al sector PyME en Argentina representa menos del 3% del PBI. Es por eso que la articulación entre BCRA y ADIMRA es indispensable para diseñar instrumentos modernos y respuestas para que las PyMEs puedan retomar la producción y generar más y mejor empleo.
430,2020-06-18,"Pablo Suasnavas, decano de Ciencias del Trabajo y Comportamiento Humano: Es de gran relevancia analizar la compleja relación entre empleo y la salud. Hemos trabajado con varias universidades de Argentina, España y Costa Rica para llevar acabo este evento.
#EmpleoInformalYSalud https://t.co/WY9IsSNgQj"
