,date,text
396,2020-07-02,Nueva oportunidad de empleo SSR PHP Developer : https://t.co/YzgruF4TXR #Empleo #TrabajoAr #PHP #laravel #Symfony #Yii #ingles #ITJobs #Argentina https://t.co/g3AsejIwaZ
397,2020-07-02,Nueva oportunidad de empleo SSR Python Developer - Palermo: https://t.co/yOUnoDP6nS #Empleo #TrabajoAr #python #django #flask #ingles #palermo #junin #remoto #Argentina #ITJobs https://t.co/R4ly2TCzSj
398,2020-07-02,En USA sube el empleo. En Argentina cierran empresas y cae el empleo. Aca hay peronistas chavistas.
399,2020-07-02,@AcostashowJuan @vikidonda @NahuelCPL Es la involucion Argentina en vez de abanzar en la busqueda del pleno empleo seguimos con las boludeces.
400,2020-07-02,"""En Argentina 1 de cada 3 personas manifiesta que uno de los beneficios más valorados a la hora de elegir un empleo es la posibilidad de trabajar a tiempo completo desde casa"" @GuastiniLuis para @forbes Leé más en 👉https://t.co/Wsq3LCSwFH"
401,2020-07-02,"Postal de la argentina zurdo peronista.
Esto votaste kuka, esto tenés.
hambruna, desempleo, y prohibición para trabajar y transitar. https://t.co/NuCpm8q1qz"
402,2020-07-02,"En este contexto de pandemia en donde se profundizó la pobreza y el desempleo debemos priorizar la salud, la educación, los alimentos y el bienestar de la sociedad argentina. #NoALaUsuraInternacional https://t.co/Q16HjfSeDM"
403,2020-07-02,"y cuantos empleos vamos generando en argentina con el gobierno de mierda que votaste, kumpa?

ah... cierto... te dieron IFE y tarjeta alimentaria.
#ElPeorGobiernoDeLaHistoria 

https://t.co/tKskABYu81"
404,2020-07-02,"¿Querés formar parte del equipo de #AurenArgentina?

Visitá nuestra página web para conocer nuestras nuevas búsquedas laborales:

•Diseñador Gráfico - Part Time

•Asistente contable experimentado

👉 https://t.co/8yevpWv40i

#OportunidadLaboral #Jobs #Empleo #Vacantes https://t.co/CIXCkNvGqs"
405,2020-07-02,"Yo quiero una Argentina que caiga a un desempleo del 15% en un mes y que al otro mes ya esté en un 11%.
Quiero una Argentina ESTADOUNIDENSE"
406,2020-07-02,"@ladiaria @32alvarogarcia Lo dicen quienes querían una cuarentena obligatoria a la argentina, nos dejaron con el mismo desempleo del 2006, en recesión desde el último trimestre del 2019, estancamiento desde principios del 2018, el peor déficit fiscal en más de 30 años, y la inflación descontrolada."
407,2020-07-02,"En este contexto de pandemia en donde se profundizó la pobreza y el desempleo debemos priorizar la salud, la educación, los alimentos y el bienestar de la sociedad argentina. *#NoAlaUsuraInternacional* https://t.co/SwYo5kyoE8"
408,2020-07-02,"""Argentina dio 4.8 millones de planes y el desempleo creció un 11.1%"" https://t.co/JlAKgS3YLr"
409,2020-07-02,"En este contexto de pandemia en donde se profundizó la pobreza y el desempleo debemos priorizar la salud, la educación, los alimentos y el bienestar de la sociedad argentina. #NoAlaUsuraInternacional https://t.co/YWBPKarTrP"
410,2020-07-02,"Claro que en Argentina esto no va a pasar y de hecho subirá el desempleo y la pobreza. La legislación laboral arcaica que tenemos fomenta un culto a los impuestos, las cargas sociales, el resentimiento hacia el empleador y una vía rápida a la informalidad"
411,2020-07-02,"Hoy los presidentes cierran la cumbre del Mercosur. Para la Argentina, el bloque es clave en la defensa de las industrias y el empleo.

https://t.co/5VzpaN9TNv"
412,2020-07-02,".@LPalmaCane en #AlguienTieneQueDecirlo: ""El esquema laboral en Argentina, en cambio, es arcaico y genera desempleo"", con @edufeiok y equipo por @Rivadavia630"
413,2020-07-02,Los paises desarrollados en plena crisis tienen o ni siquiera la misma cantidad de desempleo que en Argentina pre pandemia. Y tenemos esa cantidad porque esta todo tapado bajo el alto empleo estatal.
414,2020-07-02,"Si en Argentina hubieramos visto un reporte que decía que bajaba el desempleo, pero luego el reclamo de desempleados era mas alto del esperado, estaríamos hablando de manipulación del INDEC. 

Bueno, es lo mismo que está pasando hoy en #USA . No me creo los datos de desempleo."
415,2020-07-02,"@infobaeamerica @infobae En argentina sería, ""Argentina dio 4.8 billones para planes y el desempleo creció un 11.1%"""
416,2020-07-02,"@jerocasella @Qanonok7 @infobae A quien elejis? EE.UU, uno de los paises mas ricos del mundo, con amplias formas de conseguir empleo y salir adelante y que esta top 20 en el ranking de libertades economicas, o Argentina, un pais con 70 años de peronisno, radicalismo y socialismo que cayo al puesto 70??"
417,2020-07-02,"@ar_agusn @panamacrioffsho Lo de la baja desocupación es verdad, a fines de 2015 el FMI dijo que Argentina tenia 6,5% de desempleo, en teoría economica se lo conoce como economía plena, el resto te tengo que admitir que si, chamuyaron en todo eso, siendo una de las cosas que mas critico"
418,2020-07-02,"Axalta se va del país y Basf deja de producir pinturas en la Argentina https://t.co/Nh5VDVXf5S
#CoronavirusEnArgentina #pandemia #CuarentenaExtendida #RRHH #empleo #Vicentin #SomosVoz #CuarentenaEstricta #ConMisHijosNoTeMetas"
419,2020-07-02,"Javier Lindenboim (@lindenboim_uba) sobre mercado de empleo e ingresos laborales: ""Argentina recibió a la pandemia en una situación social y económica de gran debilidad que expresa antiguas e intensas carencias"",
https://t.co/QGTk7PjzZ4"
420,2020-07-02,"En serio @bordet ...

No te explicaron la curva de #Laffer 
Con... 
• +40% de pobres país.
• +10% de desempleo.

Vas a ir por más impuestos?
Mas aportes?, se mueven al no registrado.. 
Paritarias?, sobre los empleados pcos. Esta parte es la mejor.. Podrás ?

#Argentina https://t.co/54rPNzeL0l"
421,2020-07-02,"@rumbopropio @pnique La Derecha es así en todo el mundo. En mi país, Argentina, también: generan pobreza, desempleo y desigualdad como nunca y sin pandemia. Dejan un país destruido y, cuando todo el mundo cae x pandemia, le echan la culpa al gob actual como si fuera el responsable"
422,2020-07-02,"@hotcanalla Por supuesto! Muchos planes sociales, mucho empleado público y pocas medidas para las pymes. Igual en honor a la verdad, Argentina hace 10 años que no genera empleo genuino y nadie destruyó tanto en tan poco tiempo como Alberto. 
Un inútil pero de antología!"
423,2020-07-02,@BertinatValenn Imposible que la tasa de desempleo de Argentina sea 10 si desde que empezó la cuarentena hay 2 millones de desempleados más que los que había antes
424,2020-07-02,Sin grandes novedades económicas hoy se conocerán los datos de empleo en Estados Unidos 🇺🇸 y recaudación en junio en argentina 🇦🇷. Los mercados ayer nos devolvieron subas de materias primas y rebote del dólar
425,2020-07-02,"El paro sube en 5.100 personas en junio, un mes tradicionalmente bueno para el empleo https://t.co/iUAtIOXP5n a través de @el_pais #Paro YA SOMOS #Argentina? o #Venezuela? @PODEMOS @PSOE"
426,2020-07-02,"@_Gafas_y_reloj_ @Nomaguanto @JosManuelPuent5 Con rentas mínimas pero sin ayudar a que se genere empleo, solo se genera mas dependientes de esas rentas....como en Argentina. La política de poner palos en las ruedas a pymes y autónomos genera pobreza"
427,2020-07-02,#Hoy Coronavirus en Argentina: el 10% teme perder su empleo https://t.co/j6ThvuTO4L
428,2020-07-02,"La desescalada frena la destrucción de empleo por el coronavirus y deja el paro en 3,8 millones de personas, un 28% más que que hace un año https://t.co/Fw2m7quaXM #Paro rumbo Argentina o Venezuela?"
429,2020-07-02,Y mientras sigamos con esta presión tributaria y leyes laborales anti-empleo vamos a seguir condenados. Hay que re-armar la argentina. Empezar de 0. https://t.co/uy7FzH5kT9
430,2020-07-02,"@O_Diosa78 @BeatrizGMuller Todavía recuerdo cuando el negro ese se había postulado y tenía las mismas ficticias ideas de frenar la pobreza, generar empleo y demás, con socialismo JAJAJAJAJA nunca le creí porque en Argentina hacen lo mismo, ojalá el próximo año voten bien 👌❤️"
431,2020-07-02,"@marcos_sauchuk La mejor manera de auxiliar a la gente es dando empleo y no fomentar el sanganismo, al final la gente que produce paga los planes de los que no..
No tardará meses y el país estará en quiebra..ejemplo : Argentina.."
432,2020-07-02,"@iriwita @tao_lizarraga @lauwu_093 @NicolasElRojo1 @riccitomi @porquetendencia Si no hay puestos de trabajo, no hay empleados, no hay empleo, no hay plata, no hay plata, no se pueden pagar impuestos ya que no hay empresas que quieran apostar en la Argentina, no hay impuestos, no hay infraestructura.
No es difícil"
433,2020-07-02,"Los paises antes de la Pandemia:

#Ecuador desempleo creciente y desaceleración económica post conflicto social.

#Chile convulsión social extrema.

#Argentina nuevo gobierno con economía inflacionaria y sin capacidad de pago deuda externa.

#Bolivia nuevo gobierno post fraude https://t.co/9TZtZ1Oq8f"
434,2020-07-01,"Escuchen a este pedazo de hijo de puta y se van a dar cuenta por que, entre otras cosas, Argentina no genera empleo privado hace 9 años. https://t.co/MBc7T489zO"
435,2020-07-01,"@CronicaTV Me estan jodiendo? comparan los empleos perdidos en el resto de los paises con el de Argentina? aca con la doble indemnizacion nadie quiere rajar a nadie, en EEUU se perdieron 40 millones de laburos... un 10% de desempleo... cuanto desempleo hay aca ahora? dan asco de Peronistas."
436,2020-07-01,"@romanvr01 @sarachaga5218 @SantoroLeandro @gracienouh Un estado normal cobra impuestos. En Argentina el estado es un socio mayoritario (claramente cobra más de la mitad de tus ganancias). Igual es al pedo explicarte, obviamente no generás empleo."
437,2020-07-01,Coronavirus en Argentina: el 10% teme perder su empleo / Leer más https://t.co/Swt8UArFwz https://t.co/JNowygp6ma
438,2020-07-01,"@radiousach @jurgensenr Parece q no ve noticias Jurgensen
O cree q sus oyentes no lo hacen
Argentina cae + fuerte q Chile, Perú acelera la vuelta o reapertura x pandemia, Usa con mas de 4 millones de desempleados, sin seguro de cesantía.
Chile si lo tiene
Todos los paises miden desempleo similar
Sabía??"
439,2020-07-01,"@TerminarorNoqui @infobae La generan los políticos a pedido de los especuladores. Además si vos querés que vengan empresas internacionales a invertir a la Argentina tiene que haber capacidad de consumo, en un país en recesión, con inflación, desempleo y devaluación de la moneda no vendrá ninguna. ! https://t.co/CyYzkapgNh"
440,2020-07-01,"@radiousach @jurgensenr El desempleo en Chile empezó a aumentar desde el estallido terrorista de octubre, se empeora mil veces más con la pandemia, países como argentina, incluso EEUU y algunos países de europa también están en crisis económica. Infórmate para que no hables desde la Ignorancia."
441,2020-07-01,@infobaeamerica @infobae Y la cuarentena de Argentina no servía eh? Hijos de una gran puta !!! Anda a preguntarle a Trump como le va en la economía y desempleo....
442,2020-07-01,"@jlvaldivieso96 @Huemulz Desempleo usa : 13,3 esperan llegar al 20. En marzo argentina ya tenía 10,4"
443,2020-07-01,"ARGENTINA se propone ""SEGURO DESEMPLEO"" HOY $30 MIL X MES ""MOV YRIGOYENISTA-OSORIO DIP 2021 @cepal_onu #ArgentinaUnida #MMD @luisnovaresio @lajeantonio @AmericaTV @infobae @BancoMundialLAC @MoreauLeopoldo @marioraulnegri @jlespert @RCachanosky @LicDanielArroyo @JuanGrabois @C5N https://t.co/ubABmNwdhN https://t.co/kLcAq7nrT7"
444,2020-07-01,"@DeliaDG Por no defender nuestro sur 😡 ahora tenemos el cáncer del desempleo a nivel país, violencia y cuarentenas el peor coctel !!
Las cuarentenas son un PARO NACIONAL encubierto de la izquierda progresista 🤦🏻‍♂️miren Argentina!!! https://t.co/J141iV7Xjf"
445,2020-07-01,OIT: América Latina es la región con más empleos perdidos por cuenta de la pandemia https://t.co/lirHAmPZYk a través de @France24_es #Covid_19 #desempleo #DesempleadosPorLaCuarentena #Latinoamérica #Mexico #Colombia #Chile #Brasil #Argentina #Perú
446,2020-07-01,es chiste.. Solo el 10%? Coronavirus en Argentina: el 10% teme perder su empleo ... a este paso...
447,2020-07-01,@cristiannmillo No solo en vaca Muerta en muchas empresas lo actual y lo que viene es insostenible y en otras ni retiro voluntario tendremos van a rajar gente de una y de manera masiva. Se viene una tormenta de pedido de desempleo impresionante jamas visto en la Argentina.
448,2020-07-01,"Si queremos una Argentina de empleo, crecimiento tenemos que defender al campo que es uno de nuestros recursos más valiosos. 

#ArgentinaUnida ❤🇦🇷"
449,2020-07-01,"Es imprescindible defender al campo para pensar una Argentina productiva y con empleo.

#ArgentinaUnida ❤🇦🇷"
450,2020-07-01,El informe de sustetabilidad del empleo en la Argentina muestra las graves consecuencias que afrontan las pymes y el empleo privado debido a la #CuarentenaTotal. Infórmate acá: https://t.co/mbAudDMErJ https://t.co/sRVa5BSmEi
451,2020-07-01,"La Argentina es el reino de las regulaciones, leyes, decretos, normas, etc... los políticos creen que eso atrae inversiones y genera empleo. A esta altura ya creo que son demasiado inútiles."
452,2020-07-01,"@GAndreev3 ¿Qué significa cuánto te queda para distribuir? Argentina arrancó la cuarentena no sólo con 30% de pobres, también con 11% de desempleo, casi 40% de empleo informal, dos años de recesión brutal y en default. Y seguro la demanda post cuarentena siga deprimida."
453,2020-07-01,"Es desolador lo que esta pasando en Argentina, se estan fundiendo todas las Pymes, se van grandes empresas, aumenta el desempleo y la pobreza.
Y nuestra clase politica, los grandes responsables juegan a armar rompecabezas, se pelean como divas, boludean con las escuchas...."
454,2020-07-01,"#NoMasCuarentena miles de personas han perdido el empleo, muchas pymes han quebrado dejando en las ruinas a sus dueños, las personas no tienen plata para comer, para pagar arriendos y cuentas. Este gobierno nos esta transformando en Venezuela y en Argentina #NoMasCuarentena"
455,2020-07-01,"Para ocupar cualquier empleo en la administración pública argentina -aunque sea como ordenanza- necesitas tener secundario completo. Excepto para ser Presidente de la República, Vicepresidente, diputado o senador."
456,2020-07-01,"En el escenario más negativo, este golpe podría implicar una caída de entre 40 y 70% de la industria en un mismo año. En Argentina, Chile y Uruguay el turismo representa un 10% del empleo y de la actividad y en Brasil, un 8%.

https://t.co/Bdpv93XYX5"
